Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	eed0376c-bf0d-45f2-aad8-7640ff12bee7	urn:catalog:CAS:SUR:4114						PreservedSpecimen			4114	SUR		North America			Mexico						23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur												CAS										San Jose del Cabo																					9				Exch. from CAS (CAS 446).  Returned to CAS (CAS 446).			Alcohol		446	"""G. Eisen"""												Baja California Sur							Sep 1894		San Jose del Carbo L.C.			1894				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Tantilla		planiceps		Tantilla planiceps																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	82ea785d-dea4-493d-84e0-4617e5018387	urn:catalog:CAS:SUR:4115						PreservedSpecimen			4115	SUR		North America			Mexico				1982-07-01		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								L. Wishmeyer				CAS										San Jose del Cabo																					9				Exch from CAS			Alcohol		808	"""Eisen"""												Baja California Sur							Sep 1893		San Jose del Carbo L.C.			1893				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Lampropeltis		getulus	californiae	Lampropeltis getulus californiae																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	536623fb-697a-4e3c-9ff9-f4ae42ca8550	urn:catalog:CAS:SUR:4116						PreservedSpecimen			4116	SUR		North America			Mexico				1948-05-01		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								J.M. Savage				CAS										San Jose del Cabo																					6				Exch. from CAS.  Original wet label gives date of collection as 8 Jun 1895.			Alcohol			"""F. Billa"""												Baja California Sur							Jun 1895		San Jose del Carbo L.C.			1895				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Chilomeniscus		stramineus	stramineus	Chilomeniscus stramineus stramineus																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	a21df399-922a-42f7-97a8-f7b8e06e11d9	urn:catalog:CAS:SUR:4117						PreservedSpecimen			4117	SUR		North America			Mexico						23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur												CAS										San Jose del Cabo																					6				Exch. from CAS.  Returned to CAS (CAS 63938).			Alcohol			"""F. Billa"""												Baja California Sur							Jun 1895		San Jose del Carbo L.C.			1895				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Chilomeniscus		stramineus	stramineus	Chilomeniscus stramineus stramineus																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	c11e3e72-c2d5-4086-be7a-625780a27f37	urn:catalog:CAS:SUR:4118						PreservedSpecimen			4118	SUR		North America			Mexico				1931-07-08		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								L.M. Klauber				CAS										San Jose del Cabo																					9				Exch. from CAS.  Paratype of Leptotyphlops humilis slevini Klauber, 1931.			Alcohol		817	"""Eisen"""												Baja California Sur		PARATYPE					Sep 1893		San Jose del Carbo L.C.			1893				SUR																		Animalia; Chordata; Reptilia; Serpentes; Leptotyphlopidae	Animalia	Chordata	Reptilia	Serpentes	Leptotyphlopidae	Leptotyphlops		humilis	slevini	Leptotyphlops humilis slevini																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	0dcd5913-af9b-40ac-bb95-3df5ac005a69	urn:catalog:CAS:SUR:4119						PreservedSpecimen			4119	SUR		North America			Mexico				1938-05-26		23.6866670000	-109.8150000000																			NAD27				Cartografia Digital del Laboratorio de SIG'S y PR, Instituto de Geografia, UNAM. Incluye: INEGI, 2000; IMT,2000. Escala 1:250 000					North America; Mexico; Baja California								J.L. Hawken				CAS										Sierra el Taste																					9				Exch. from CAS			Alcohol		973	"""Eisen"""												Baja California			DD				Sep 1893		Sierra el Taste L.C.			1893				SUR																		Animalia; Chordata; Reptilia; Serpentes; Viperidae	Animalia	Chordata	Reptilia	Serpentes	Viperidae	Crotalus		ruber	lucasensis	Crotalus ruber lucasensis																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	67670eca-1da2-44ed-998c-ab87630644ee	urn:catalog:CAS:SUR:412						PreservedSpecimen			412	SUR		North America			USA		Riverside Co.				33.6641666667	-116.6788888889																							Place-Name-Index, Buckmaster Publishing, 1988					North America; USA; California; Riverside Co.												CAS										Hemet Valley																				1524.0030480061	7							Alcohol			"""E.W. Hyatt"""										M		California						5000 ft.	25-30 Jul 1892		Hemet Valley, Calif.			1892				SUR																		Animalia; Chordata; Reptilia; Sauria; Phrynosomatidae	Animalia	Chordata	Reptilia	Sauria	Phrynosomatidae	Sceloporus		occidentalis	longipes	Sceloporus occidentalis longipes																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	bb8a3bcb-c115-4f3a-a8ad-e313b3ae4aea	urn:catalog:CAS:SUR:4120						PreservedSpecimen			4120	SUR		North America			Mexico				1982-08-01		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								L. Wishmeyer				CAS										San Jose del Cabo																					9				Exch. from CAS.  Returned to CAS (CAS 1574).			Alcohol			"""G. Eisen and F.H. Vaslit"""												Baja California Sur							Sep 1894		San Jose del Cabo L.C.			1894				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Masticophis		flagellum	fuliginosus	Masticophis flagellum fuliginosus																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	9c41bc84-ca23-4f51-8f40-070aa28f4933	urn:catalog:CAS:SUR:4121						PreservedSpecimen			4121	SUR		North America			Mexico				1938-05-20		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								J.L. Hawken				CAS										San Jose del Cabo																					9				Exch. from CAS.  Returned to CAS (CAS 1536).			Alcohol			"""G. Eisen and F.H. Vaslit"""												Baja California Sur							Sep 1894		San Jose del Cabo L.C.			1894				SUR																		Animalia; Chordata; Reptilia; Serpentes; Viperidae	Animalia	Chordata	Reptilia	Serpentes	Viperidae	Crotalus		mitchellii	mitchellii	Crotalus mitchellii mitchellii																						
Mon Sep 30 00:00:00 UTC 2013	http://ipt.calacademy.org:8080/ipt/resource.do?r=herp	http://ipt.calacademy.org:8080/ipt/eml.do?r=herp	http://ipt.calacademy.org:8080/ipt/archive.do?r=herp	CAS Herpetology (HERP)	CAS	The electronic catalog of the herpotology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		306537		HerpNET	67fe6e53-b393-4f81-925f-208a94a8caf4	urn:catalog:CAS:SUR:4122						PreservedSpecimen			4122	SUR		North America			Mexico				1948-02-28		23.0556861111	-109.7037527778																			WGS84				Google Earth, 2013.					North America; Mexico; Baja California Sur								Savage				CAS										San Jose del Cabo																					3							Alcohol		456	"""G. Eisen and F.H. Vaslit"""												Baja California Sur							Mar 1892		San Jose del Cabo L.C.			1892				SUR																		Animalia; Chordata; Reptilia; Serpentes; Colubridae	Animalia	Chordata	Reptilia	Serpentes	Colubridae	Nerodia		valida	celaeno	Nerodia valida celaeno																						
