Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	c4ecf10c-e748-4015-9338-43e42cd511e6	urn:catalog:CM:Herps:141019						PreservedSpecimen			141019	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	ed3baddd-e9a9-4454-86a7-d892d037accd	urn:catalog:CM:Herps:141020						PreservedSpecimen			141020	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	86ca4c0b-61b1-4d0c-87b6-7106e8969f7c	urn:catalog:CM:Herps:141021						PreservedSpecimen			141021	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	f40b485e-e265-437e-b138-d10155283439	urn:catalog:CM:Herps:141022						PreservedSpecimen			141022	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	e8d621cf-66ef-4f69-8e5b-7d47759935b8	urn:catalog:CM:Herps:141023						PreservedSpecimen			141023	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	5839055d-d4ec-40f4-b63b-589a39398dff	urn:catalog:CM:Herps:141024						PreservedSpecimen			141024	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	800f3b81-876e-4f45-82e3-ab7594c23851	urn:catalog:CM:Herps:141025						PreservedSpecimen			141025	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	2ebae5e4-9d94-4769-a96c-d60c026bfddf	urn:catalog:CM:Herps:141026						PreservedSpecimen			141026	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	2ae9f0e1-8548-4996-88ba-5da26d8baf68	urn:catalog:CM:Herps:141027						PreservedSpecimen			141027	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=cm_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=cm_herps	CM Herps Collection	CM	Herpetology maintains a collection of more than 207,500 specimens and ranks as about the ninth largest amphibian and reptile collection in the United States. Ninety percent are fluid preserved; others are preserved as skeletons, skins, mounts, or cleared and stained preparations.  Notable historic collections rich in type specimens are the Taylor Philippine collection, the Le Boutellier collection of South American snakes, and specimens from early museum expeditions to the Isle of Pines and Angola. Collection data are completely computerized. Collection growth has averaged 1–2% per year. There are approximately 35 new research loans a year handled by the collection manager, and around 80 research data inquiries are filled annually.  Research is supported by a library with an outstanding collection of 19th-century herpetological literature (Gunther Collection) and more than 22,000 reprints.	Stephen Rogers	Carnegie Museum of Natural History	rogerss@carnegiemnh.org	Carnegie Museum of Natural History (CM) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the CM. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the CM notified. The CM and its staff are not responsible for damages, injury or loss due to the use of these data.	168701	Carnegie Museum of Natural History Herpetology Collection	HerpNET	6ed3d6d4-40af-478f-9dfa-58ad912ea796	urn:catalog:CM:Herps:141028						PreservedSpecimen			141028	Herps		North America		2977.287	United States	US	Virginia Beach			26	36.90321	-76.01794							207	native		1989-07-26					KAB 89-				NAD83		VertNet Georeferencing Guidelines			requires verification				NORTH AMERICA;UNITED STATES;VIRGINIA;VIRGINIA BEACH CITY;;;;												CM										SEASHORE STATE PARK, HIGH DUNE SITE																					7				COLLECTED IN PITFALL TRAP.			whole animal in alcohol			BUHLMANN, KURT A											207	Virginia									NORTH AMERICA; UNITED STATES; VIRGINIA; VIRGINIA BEACH CITY; ; ; SEASHORE STATE PARK, HIGH DUNE SITE			1989				urn:lsid:biocol.org:col:34702			present															Animalia;Chordata;Amphibia;Anura;Ranidae;Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana		sphenocephala		Rana sphenocephala			species				ICZN															
