Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	85952e43-1ed9-4ae3-b484-6f8fcf4ebb94	urn:catalog:CCBER:Mammals:1532						PreservedSpecimen			1532	Mammals		North America			United States	US	Santa Barbara			1									122	native		1952-05-01																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								immature		UCSB Riviera Campus, in Men's locker room																					5				Collected in May 1952			Skull - 1; Skin - 1													male	122	California									North America; United States; California; Santa Barbara County; UCSB Riviera Campus, in Men's locker room			1952							present															Animalia:Chordata:Mammalia:Didelphimorphia:Didelphidae:Didelphis	Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Didelphis		virginiana		Didelphis virginiana			species				ICZN														total length in mm: 351	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	fb282edb-039b-485f-8ab9-a566d1a07c67	urn:catalog:CCBER:Mammals:1388						PreservedSpecimen			1388	Mammals		North America			United States	US	Santa Barbara			19									262	native		1963-09-19																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								immature		Trout Club																					9							Skull - 1													female	262	California									North America; United States; California; Santa Barbara County; Trout Club			1963							present															Animalia:Chordata:Mammalia:Carnivora:Procyonidae:Bassariscus	Animalia	Chordata	Mammalia	Carnivora	Procyonidae	Bassariscus		astutus		Bassariscus astutus			species				ICZN														total length in mm: 543	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	16cf75ec-82e2-4774-9cf9-45d3c5e77b86	urn:catalog:CCBER:Mammals:1389						PreservedSpecimen			1389	Mammals		North America			United States	US	Mono			9									221	native		1963-08-09																		North America;United States;California;Mono County;;;;									1			CCBER								adult		1.5 mi. E Mono Mills Site							2408														8							Skull - 1; Skin - 1		39	Peirce, Richard										male	221	California						7900 ft			North America; United States; California; Mono County; 1.5 mi. E Mono Mills Site			1963							present															Animalia:Chordata:Mammalia:Rodentia:Sciuridae:Tamias	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias		panamintinus		Tamias panamintinus			species				ICZN														total length in mm: 211	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	4d94df5f-40c9-4c8c-88b3-4061a5c4c494	urn:catalog:CCBER:Mammals:1392						PreservedSpecimen			1392	Mammals		North America			United States	US	Santa Barbara			1									1	native		1963-01-01																		North America;United States;California;Santa Barbara County;;;;									1			CCBER										Santa Ynez																					1				Collected in January 1963			Skull - 1; Skin - 1													female	1	California									North America; United States; California; Santa Barbara County; Santa Ynez			1963							present															Animalia:Chordata:Mammalia:Artiodactyla:Suidae:Sus	Animalia	Chordata	Mammalia	Artiodactyla	Suidae	Sus		scrofa		Sus scrofa			species				ICZN															
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	6dc5d4f7-f57c-48d5-836f-f8f8cfd4fdd0	urn:catalog:CCBER:Mammals:1393						PreservedSpecimen			1393	Mammals		North America			United States	US	Santa Barbara			1									121	native		1963-05-01																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								adult		No data																					5				Collected in May 1963			Skin - 1		139	MacLean, Steve										female	121	California									North America; United States; California; Santa Barbara County; No data			1963							present															Animalia:Chordata:Mammalia:Carnivora:Mephitidae:Spilogale	Animalia	Chordata	Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis			species				ICZN														total length in mm: 392	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	44be398c-3268-46a0-a522-a44a6a069f02	urn:catalog:CCBER:Mammals:1500						PreservedSpecimen			1500	Mammals		North America			United States	US	Santa Barbara			17									260	native		1962-09-17																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								adult		No data																					9				Sick animal			Skull - 1; Skin - 1													female	260	California									North America; United States; California; Santa Barbara County; No data			1962							present															Animalia:Chordata:Mammalia:Didelphimorphia:Didelphidae:Didelphis	Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Didelphis		virginiana		Didelphis virginiana			species				ICZN														total length in mm: 840	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	0fed568f-92da-4a82-8faf-bdc1a14fdc14	urn:catalog:CCBER:Mammals:1504						PreservedSpecimen			1504	Mammals		North America			United States	US	Kern			30									151	native		1952-05-30																		North America;United States;California;Kern County;;;;									1			CCBER										6 mi. SW Cedar Creek Camp, Sequoia National Park																					5							Skin - 1		8	Berkman, E.										female	151	California									North America; United States; California; Kern County; 6 mi. SW Cedar Creek Camp, Sequoia National Park			1952							present															Animalia:Chordata:Mammalia:Rodentia:Muridae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma		fuscipes		Neotoma fuscipes			species				ICZN														total length in mm: 202	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	ad8bee89-5e61-48dd-ae9e-709313cdf788	urn:catalog:CCBER:Mammals:1505						PreservedSpecimen			1505	Mammals		North America			United States	US	Santa Barbara			1									182	native		1962-07-01																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								adult		Santa Barbara																					7				Dead on road; Collected in July 1962			Skin - 1		142	Bennett, Jodi										female	182	California									North America; United States; California; Santa Barbara County; Santa Barbara			1962							present															Animalia:Chordata:Mammalia:Carnivora:Mustelidae:Taxidea	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Taxidea		taxus		Taxidea taxus			species				ICZN															
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	4349f25a-8317-4efc-bdf8-da5ef10a021e	urn:catalog:CCBER:Mammals:1506						PreservedSpecimen			1506	Mammals		North America			United States	US	San Bernardino			1									121	native		1962-05-01																		North America;United States;California;San Bernardino County;;;;									1			CCBER										US 66, 25 mi. E Daggett																					5				trapped mesquite flat; Collected in May 1962			Skull - 1; Skin - 1													female	121	California									North America; United States; California; San Bernardino County; US 66, 25 mi. E Daggett			1962							present															Animalia:Chordata:Mammalia:Rodentia:Muridae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma		lepida		Neotoma lepida			species				ICZN														total length in mm: 258	
Tue Dec 24 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ccber_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ccber_mammals	CCBER Mammalogy Collection	CCBER	The mammalogy collection includes representatives of 172 species of mammals, distributed among 75 genera, 34 families, and 12 orders. Most of the specimens consist of study skins and skulls. The collection also includes partial or complete skeletons for many species. The skins of large animals have generally been prepared as tanned hides.	Mireia Beas-Moix	Cheadle Center for Biodiversity and Ecological Restoration	beas-moix@ccber.ucsb.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/.	1948	CCBER Mammalogy Collection	MaNIS	18221f29-210b-445f-bae6-a460203891b4	urn:catalog:CCBER:Mammals:1507						PreservedSpecimen			1507	Mammals		North America			United States	US	Santa Barbara			1									60	native		1962-03-01																		North America;United States;California;Santa Barbara County;;;;									1			CCBER								adult		Corner of San Marcos Pass Rd and Hwy 154																					3				Dead on road; Collected in May 1962			Skull - 1; Skin - 1													male	60	California									North America; United States; California; Santa Barbara County; Corner of San Marcos Pass Rd and Hwy 154			1962							present															Animalia:Chordata:Mammalia:Rodentia:Sciuridae:Spermophilus	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Spermophilus		beecheyi		Spermophilus beecheyi			species				ICZN															
