Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	29e8802b-40d8-4d36-9fcc-b5a5bf6678ea	urn:catalog:AMNH:Birds:Skin-488945						PreservedSpecimen			Skin-488945	Birds	urn:lsid:biocol.org:col:34926												in collection							native																				;;;;;;;									1			AMNH																																			Rio - skin			skin													male																		urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Conopophagidae;Conopophaga	Animalia	Chordata	Aves	Passeriformes	Conopophagidae	Conopophaga		melanops		Conopophaga melanops			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	b29c7314-6faf-41a6-b89b-500e3e705415	urn:catalog:AMNH:Birds:Skin-488946						PreservedSpecimen			Skin-488946	Birds	urn:lsid:biocol.org:col:34926												in collection							native																				;;;;;;;									1			AMNH																																			Bahia - skin			skin													male																		urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Conopophagidae;Conopophaga	Animalia	Chordata	Aves	Passeriformes	Conopophagidae	Conopophaga		melanops	perspicillata	Conopophaga melanops perspicillata			subspecies				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	d8bcc3f9-f1e6-4a9d-918a-4b3e435bc399	urn:catalog:AMNH:Birds:Skin-488947						PreservedSpecimen			Skin-488947	Birds	urn:lsid:biocol.org:col:34926												in collection							native																				;;;;;;;									1			AMNH																																			Bahia - skin			skin													male																		urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Conopophagidae;Conopophaga	Animalia	Chordata	Aves	Passeriformes	Conopophagidae	Conopophaga		melanops	perspicillata	Conopophaga melanops perspicillata			subspecies				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	39156eb1-d9f9-44e7-ac68-c1a678dbc000	urn:catalog:AMNH:Birds:Skin-488948						PreservedSpecimen			Skin-488948	Birds	urn:lsid:biocol.org:col:34926												in collection							native																				;;;;;;;									1			AMNH																																			Bahia - skin			skin													female																		urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Conopophagidae;Conopophaga	Animalia	Chordata	Aves	Passeriformes	Conopophagidae	Conopophaga		melanops	perspicillata	Conopophaga melanops perspicillata			subspecies				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	3fbc7129-13d3-4bc7-a891-59b61d42cbe8	urn:catalog:AMNH:Birds:Skin-488949						PreservedSpecimen			Skin-488949	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR				18			in collection						261	native		1903-09-18																		;Brazil;;;;;;									1			AMNH										Faz, Cayoá, São Paulo																					9							skin		3501											male	261								9/18/1903		Faz, Cayoá, São Paulo			1903				urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	285d6d94-71d1-4dd5-9cb4-1a611f58c3dd	urn:catalog:AMNH:Birds:Skin-488950						PreservedSpecimen			Skin-488950	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR				20			in collection						293	native		1903-10-20																		;Brazil;;;;;;									1			AMNH										Faz, Cayoá, São Paulo																					10							skin		3861											male	293								10/20/1903		Faz, Cayoá, São Paulo			1903				urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	d367c71a-26c4-49cf-b6ea-2d45c511e2cc	urn:catalog:AMNH:Birds:Skin-488951						PreservedSpecimen			Skin-488951	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR				26			in collection						269	native		1903-09-26																		;Brazil;;;;;;									1			AMNH										Faz, Cayoá, São Paulo																					9							skin		3594											female	269								9/26/1903		Faz, Cayoá, São Paulo			1903				urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	ad316f85-4325-4a20-8b37-80780fd59995	urn:catalog:AMNH:Birds:Skin-488952						PreservedSpecimen			Skin-488952	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR				24			in collection						267	native		1903-09-24																		;Brazil;;;;;;									1			AMNH										Faz, Cayoá, São Paulo																					9							skin		3565											female	267								9/24/1903		Faz, Cayoá, São Paulo			1903				urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	04b57fa9-c4a4-4849-b798-4dfdaefd299f	urn:catalog:AMNH:Birds:Skin-488953						PreservedSpecimen			Skin-488953	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR				1			in collection						274	native		1903-10-01																		;Brazil;;;;;;									1			AMNH										Faz, Cayoá, São Paulo																					10							skin		3669											male	274								10/1/1903		Faz, Cayoá, São Paulo			1903				urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
Wed Oct 30 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=amnh_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=amnh_birds	AMNH Bird Collection	AMNH	The Department of Ornithology maintains one of the largest collections of bird specimens in the world. The research collections of the Department number nearly one million specimens; these include skins, skeletons, alcoholic preparations, eggs, nests, and tissue samples for molecular biochemical studies. A large number of type specimens and rare or extinct species are also found in its collections.	Tom Trombone	American Museum of Natural History	trombone@amnh.org	The terms and conditions of use of AMNH data are given in the document found at http://research.amnh.org/vertzoo/TandC.pdf.	833709	AMNH Bird Collection	ORNIS	a03bdaaa-3d4f-4025-9808-61f672c77e44	urn:catalog:AMNH:Birds:Skin-488954						PreservedSpecimen			Skin-488954	Birds	urn:lsid:biocol.org:col:34926	South America			Brazil	BR							in collection							native																				;Brazil;;;;;;									1			AMNH																																						skin																															urn:lsid:biocol.org:col:34925			present															Animalia;Chordata;Aves;Passeriformes;Tyrannidae;Corythopis	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Corythopis		calcarata		Corythopis calcarata			species				ICZN															
