Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	9d2f5a02-2601-443a-b601-8da4b409fff3	urn:occurrence:Arctos:MLZ:Mamm:18:1674160						PreservedSpecimen			18	Mamm		North America		3036	Mexico					04	22.993252	-105.858632							277	wild caught		1934-10-04									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:18		MLZ										El Rosario area							16.764													16.764	10				ORIG CAT'D AT 601	MLZ: Moore Laboratory of Zoology=M-A'167; collector number=20291		skin; skull		20291	Collector(s): Chester C. Lamb										male		Sinaloa			decimal degrees	22.993252/-105.858632			04 OCT 1934		ROSARIO			1934		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Glossophaga		Glossophaga soricina		Glossophaga soricina							ICZN														sex: male	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	ab471e5a-918e-441b-a3a8-27bb3bc072e0	urn:occurrence:Arctos:MLZ:Mamm:19:1137156						PreservedSpecimen			19	Mamm		North America		3036	Mexico					24	24.569476	-107.664966							297	wild caught		1933-10-24									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:19		MLZ										El Molino							3.048													3.048	10				ORIG CAT'D AT 132	MLZ: Moore Laboratory of Zoology=M-J137; collector number=18330		skin; skull		18330	Collector(s): Chester C. Lamb										female		Sinaloa			decimal degrees	24.569476/-107.664966			24 OCT 1933		EL MOLINO			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Glossophaga		Glossophaga soricina		Glossophaga soricina							ICZN														sex: female	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	fa5fab3d-c9a8-4141-9201-8a05f8f7d594	urn:occurrence:Arctos:MLZ:Mamm:20:402046						PreservedSpecimen			20	Mamm		North America		3036	Mexico					22	24.569476	-107.664966							295	wild caught		1933-10-22									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:20		MLZ										El Molino							3.048													3.048	10				ORIG CAT'D AT 136	MLZ: Moore Laboratory of Zoology=M-J141; collector number=18304		skin; skull		18304	Collector(s): Chester C. Lamb										female		Sinaloa			decimal degrees	24.569476/-107.664966			22 OCT 1933		EL MOLINO			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Glossophaga		Glossophaga soricina		Glossophaga soricina							ICZN														sex: female	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	04413b56-6003-4ee2-84af-524207f63302	urn:occurrence:Arctos:MLZ:Mamm:21:1691125						PreservedSpecimen			21	Mamm		North America		3036	Mexico					22	24.569476	-107.664966							295	wild caught		1933-10-22									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:21		MLZ										El Molino							3.048													3.048	10				ORIG CAT'D AT 133	MLZ: Moore Laboratory of Zoology=M-J139; collector number=18301		skin; skull		18301	Collector(s): Chester C. Lamb										male		Sinaloa			decimal degrees	24.569476/-107.664966			22 OCT 1933		EL MOLINO			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Glossophaga		Glossophaga soricina		Glossophaga soricina							ICZN														sex: male	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	8da3842d-e6fc-49f7-9612-a9679f86c9d4	urn:occurrence:Arctos:MLZ:Mamm:22:1388075						PreservedSpecimen			22	Mamm		North America		3036	Mexico					24	24.569476	-107.664966							297	wild caught		1933-10-24									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:22		MLZ										El Molino							3.048													3.048	10				ORIG CAT'D AT 128	MLZ: Moore Laboratory of Zoology=M-J133; collector number=18332		skin; skull		18332	Collector(s): Chester C. Lamb										male		Sinaloa			decimal degrees	24.569476/-107.664966			24 OCT 1933		EL MOLINO			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Leptonycteris		Leptonycteris nivalis		Leptonycteris nivalis							ICZN														sex: male	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	bb9f3796-6af3-4a29-8f73-efe1051da141	urn:occurrence:Arctos:MLZ:Mamm:23:836791						PreservedSpecimen			23	Mamm		North America		3036	Mexico					10	25.919848	-109.173211							253	wild caught		1933-09-10									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:23		MLZ										Ahome																					09				ORIG CAT'D AT 175	MLZ: Moore Laboratory of Zoology=M-I185; collector number=18064		skin; skull		18064	Collector(s): Chester C. Lamb										female		Sinaloa			decimal degrees	25.919848/-109.173211			10 SEP 1933		AHOME			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Artibeus		Artibeus hirsutus		Artibeus hirsutus							ICZN														sex: female	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	5c63f295-521c-417c-a1e7-63f032fa9543	urn:occurrence:Arctos:MLZ:Mamm:25:269327						PreservedSpecimen			25	Mamm		North America		3036	Mexico					21	25.919848	-109.173211							233	wild caught		1933-08-21									World Geodetic System 1984		GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sinaloa					A			Chester C. Lamb	1	http://arctos.database.museum/guid/MLZ:Mamm:25		MLZ										Ahome																					08				ORIG CAT'D AT 644	MLZ: Moore Laboratory of Zoology=M-F144; collector number=17948		skin; skull		17948	Collector(s): Chester C. Lamb										female		Sinaloa			decimal degrees	25.919848/-109.173211			21 AUG 1933		AHOME			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Phyllostomidae	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Artibeus		Artibeus hirsutus		Artibeus hirsutus							ICZN														sex: female	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	408ff885-5533-4027-8d3c-a1587bcdf226	urn:occurrence:Arctos:MLZ:Mamm:920:112240						PreservedSpecimen			920	Mamm		North America		3036	Mexico					02	17.176492	-96.672357							92	wild caught		1965-04-02											GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Oaxaca					A sp.			R. Jillson	1	http://arctos.database.museum/guid/MLZ:Mamm:920		MLZ										5 km NW Cerro San Felipe							2575.56													2575.56	04				SKULL ONLY. DATA(?) FROM R JILLSON #87. ID BY JCH	collector number=88		skull		88	Collector(s): R. Jillson												Oaxaca							02 APR 1965		CERRO SAN FELIPE: 2.5 KM NW KM MARKER 20			1965		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae Peromyscus	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus				Peromyscus sp.							ICZN															
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	082d0274-ae6b-4e22-83b0-71e478b033a5	urn:occurrence:Arctos:MLZ:Mamm:924:1054171						PreservedSpecimen			924	Mamm		North America		928	Mexico					15	26.90293	-108.695006							227	wild caught		1933-08-15											GeoLocate		GeoLocate	unverified	unknown			North America, Mexico, Sonora					A sp.			J. T. Wright	1	http://arctos.database.museum/guid/MLZ:Mamm:924		MLZ										Rancho Huiricoba																					08				SKULL ONLY.  DATA FROM JTW 7115.  ID BY JCH	collector number=7113		skull		7113	Collector(s): J. T. Wright												Sonora							15 AUG 1933		GUIROCOBA			1933		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae Neotominae Peromyscus	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus				Peromyscus sp.							ICZN															
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=mlz_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=mlz_mamm	MLZ Mammal Collection (Arctos)	MLZ	A small but influential part of the Moore Laboratory of Zoology, this collection of over 2,000 mammals includes specimens collected by Chester C. Lamb and John C. Hafner. Many of these specimens are paired with skeletons, tissue, and chromosomal data.	John McCormack	Moore Laboratory of Zoology	mccormack@oxy.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	2174	Moore Laboratory of Zoology (MLZ)	MaNIS	2912827d-2589-49c1-be05-b888af321a15	urn:occurrence:Arctos:MLZ:Mamm:970:639940						PreservedSpecimen			970	Mamm		no higher geography recorded																		wild caught		1800-01-01/2000-01-01			1800-01-01/2000-01-01											unverified	unknown			no higher geography recorded					A sp.			unknown	1	http://arctos.database.museum/guid/MLZ:Mamm:970		MLZ										NO DATA																									SPECIES ?  TAG LOST			skin			Collector(s): unknown																			00 XXX 0000		NO DATA					2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:35295	unknown																	Animalia Chordata Mammalia Chiroptera Vespertilionidae Eptesicus		Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus				Eptesicus sp.							ICZN															
