Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	8ff5b95f-833a-48c1-b0e6-ced4c6ef66c0	urn:catalog:UCM:Fish:5						PreservedSpecimen			5	Fish		North America			United States	US	Boulder			17									290	native		10/17/1903												I placed the UTM on the St. Vrain near Longmont and gave a CV of 5 to cover the length of the Creek near Longmont.  RA			Ryan Allen			;USA;Colorado;Boulder;;;;									7			UCM										St. Vrain Creek, Longmont; T2N R69W S9																					10				Originally catalogued as Catostomus griseus						Chauncey Juday & D.W. Spangler											290	Colorado			UTM	13 490150 4445106			17 October 1903	490150	USA; Colorado; Boulder; St. Vrain Creek, Longmont; T2N R69W S9	4445106		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Catostomidae:Catostomus	Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae	Catostomus		catostomus griseus		Catostomus catostomus griseus			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	e0eea184-9ee1-4ef9-a736-c36a3196cb09	urn:catalog:UCM:Fish:6						PreservedSpecimen			6	Fish		North America			United States	US	Boulder			1									274	native		10/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									5			UCM										Boulder Creek, near Boulder; T1N R70W S31																					10				UCM 6077 consolidated with this lot						Chauncey Juday, J. Henderson											274	Colorado			UTM	13 476954 4428856			October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Campostoma	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Campostoma		anomalum		Campostoma anomalum			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	38e97395-dc59-4829-a319-bb376751927e	urn:catalog:UCM:Fish:7						PreservedSpecimen			7	Fish		North America			United States	US	Boulder			17									290	native		10/17/1903												I placed the UTM on the St. Vrain near Longmont and gave a CV of 5 to cover the length of the Creek near Longmont.  RA			Ryan Allen			;USA;Colorado;Boulder;;;;									1			UCM										St. Vrain Creek, Longmont; T2N R69W S9																					10										C. Juday & D.W. Spangler											290	Colorado			UTM	13 490150 4445106			17 October 1903	490150	USA; Colorado; Boulder; St. Vrain Creek, Longmont; T2N R69W S9	4445106		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Semotilus	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Semotilus		atromaculatus		Semotilus atromaculatus			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	9bd17748-a757-484e-8f23-1e8da3205777	urn:catalog:UCM:Fish:1						PreservedSpecimen			1	Fish		North America			United States	US	Boulder			1									244	native		9/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									5			UCM										Boulder Creek, near Boulder; T1N R70W S31																					9										Chauncey Juday, J. Henderson											244	Colorado			UTM	13 476954 4428856			September-October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Couesius	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Couesius		dissimilis		Couesius dissimilis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	e30bd0c0-f4e9-4c1d-a1b1-3fb60af1ee22	urn:catalog:UCM:Fish:3						PreservedSpecimen			3	Fish		North America			United States	US	Boulder			1									274	native		10/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									88			UCM										Boulder Creek, near Boulder; T1N R70W S31																					10				Originally catalogued as Catostomus griseus						Chauncey Juday, J. Henderson											274	Colorado			UTM	13 476954 4428856			October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Catostomidae:Catostomus	Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae	Catostomus		catostomus griseus		Catostomus catostomus griseus			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	9ccf5e88-66ca-4ceb-b5fb-28537da239de	urn:catalog:UCM:Fish:4						PreservedSpecimen			4	Fish		North America			United States	US	Boulder			1									274	native		10/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									1			UCM										Boulder Creek, near Boulder; T1N R70W S31																					10										Chauncey Juday, J. Henderson											274	Colorado			UTM	13 476954 4428856			October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Catostomidae:Catostomus	Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae	Catostomus		commersonii		Catostomus commersonii			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	7da9f333-1eaf-4a12-a86f-e075c274a5d1	urn:catalog:UCM:Fish:8						PreservedSpecimen			8	Fish		North America			United States	US	Boulder			1									274	native		10/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									4			UCM										Boulder Creek, near Boulder; T1N R70W S31																					10										Chauncey Juday, J. Henderson											274	Colorado			UTM	13 476954 4428856			October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Semotilus	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Semotilus		atromaculatus		Semotilus atromaculatus			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	0f8a44c4-aa16-420e-8e44-177efcefc873	urn:catalog:UCM:Fish:9						PreservedSpecimen			9	Fish		North America			United States	US	Boulder			1									244	native		9/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									63			UCM										Boulder Creek, near Boulder; T1N R70W S31																					9				From same as No. 1, September, 1903; originally catalogued as Notropis piptolepis, then formerly recorded as Hybopsis dorsalis piptolepis						Chauncey Juday, J. Henderson											244	Colorado			UTM	13 476954 4428856			September 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Notropis	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Notropis		dorsalis piptolepis		Notropis dorsalis piptolepis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	a3101d53-a50e-4ec2-9b4e-fe23a1c00bd3	urn:catalog:UCM:Fish:10						PreservedSpecimen			10	Fish		North America			United States	US	Boulder			17									290	native		10/17/1903												I placed the UTM on the St. Vrain near Longmont and gave a CV of 5 to cover the length of the Creek near Longmont.  RA			Ryan Allen			;USA;Colorado;Boulder;;;;									3			UCM										St. Vrain Creek, Longmont; T2N R69W S9																					10										Chauncey Juday & D.W. Spangler											290	Colorado			UTM	13 490150 4445106			17 October 1903	490150	USA; Colorado; Boulder; St. Vrain Creek, Longmont; T2N R69W S9	4445106		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Campostoma	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Campostoma		anomalum		Campostoma anomalum			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish	UCM Fishes	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br>The collection of fishes is primarily preserved in fluid, normally 70% ethanol solution. Many specimens were collected in the early 1900s by Max M. Ellis, including several hundred from Guyana. The collection also includes about 2000 Salmonid specimens donated by Robert J. Behnke, Colorado State University Professor Emeritus and the author of Trout and Salmon of North America. Nearly 10% of our holdings are representatives of endangered and threatened species.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	1976	University of Colorado Museum of Natural History Fishes Collection	FishNet	dac28bc9-3400-4ad3-bb32-d7314176dd00	urn:catalog:UCM:Fish:11						PreservedSpecimen			11	Fish		North America			United States	US	Boulder			1									274	native		10/1/1903												"I used the UTM I assigned for Boulder Creek in Boulder and increased the CV to 6 to account for the ""near Boulder"" description.   RA"			Ryan Allen			;USA;Colorado;Boulder;;;;									0			UCM										Boulder Creek, near Boulder; T1N R70W S31																					10				missing as of Fall 2009						Chauncey Juday, J. Henderson											274	Colorado			UTM	13 476954 4428856			October 1903	476954	USA; Colorado; Boulder; Boulder Creek, near Boulder; T1N R70W S31	4428856		1903				urn:lsid:biocol.org:col:34854			present															Cypriniformes:Cyprinidae:Rhinichthys	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		cataractae dulcis		Rhinichthys cataractae dulcis			species				ICZN															
