Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	1680e225-4904-49e1-aee0-0e8fbc532299							PreservedSpecimen			1	Birds																																																				ISU								No Data																											unknown locality			Skin													Unknown																																				Gavia immer	Animalia	Chordata	Aves	Gaviiformes	Gaviidae	Gavia		immer		Gavia immer																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	7b972934-a538-4fcb-ac81-0dea4b8bf55a							PreservedSpecimen			2	Birds																						1877-12-01																														ISU								adult																							12				Lake Michigan			Skin - 1													Female														1877																																																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	5bf3c02f-162e-4c5e-a17b-f8c7d9b6af67							PreservedSpecimen			2184	Birds		North America			United States of America		Mercer			14	41.0766500000	-90.9125900000										1996-05-14																		Mercer, Illinois, United States of America												ISU								adult		12 mi SW of Aledo																					5				Mark Twain NWR B-422			Skin - 1; Stomach Contents - 1; Frozen Tissue - 1													Female		Illinois								41.0766500° N		90.9125900° W		1996																						Empidonax minimus	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax		minimus		Empidonax minimus																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	5444affe-ed74-4fdf-bf66-b5f23491292f							PreservedSpecimen			2183	Birds		North America			United States of America		Mercer			14	41.0766500000	-90.9125900000										1996-05-14																		Mercer, Illinois, United States of America												ISU								adult		12 mi. SW Aledo																					5				Mark Twain NWR B430			Stomach Contents - 1; Skin - 1; Frozen Tissue - 1													Male		Illinois								41.0766500° N		90.9125900° W		1996																						Empidonax minimus	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax		minimus		Empidonax minimus																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	8ccef7cb-5e15-4e8b-946a-030fb06a647b							PreservedSpecimen			2185	Birds		North America			United States of America		Mercer			14	41.0766500000	-90.9125900000										1996-05-14																		Mercer, Illinois, United States of America												ISU								adult		12 mi. SW of Aledo																					5				Mark Twain NWR, Keithsburg Township B-426			Frozen Tissue - 1; Skin - 1; Stomach Contents - 1													Female		Illinois								41.0766500° N		90.9125900° W		1996																						Empidonax minimus	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax		minimus		Empidonax minimus																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	d4c8c856-a571-4dfb-8ea3-b9c2baf97ffc							PreservedSpecimen			2186	Birds		North America			United States of America		Mercer			21	41.0766500000	-90.9125900000										1996-05-21																		Mercer, Illinois, United States of America												ISU								adult		12 mi. SW of Aledo																					5				Mark Twain NWR, Keithsburg Township B-374			Skin - 1; Frozen Tissue - 1; Stomach Contents - 1													Male		Illinois								41.0766500° N		90.9125900° W		1996																						Myiarchus crinitus	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus		crinitus		Myiarchus crinitus																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	f64aab3a-d4ff-46b9-a48b-93468dc19476							PreservedSpecimen			2193	Birds		North America			United States of America		McLean			15	40.5141700000	-88.9905600000										1995-09-15																		McLean, Illinois, United States of America												ISU								immature		Normal																					9				ISU campus B-356			Skin - 1; Stomach Contents - 1; Frozen Tissue - 1													Male		Illinois								40.5141700° N		88.9905600° W		1995																						Sitta canadensis	Animalia	Chordata	Aves	Passeriformes	Sittidae	Sitta		canadensis		Sitta canadensis																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	09c037eb-c324-409c-9516-229f3e61f4de							PreservedSpecimen			2626	Birds										31												2002-05-31																														ISU								No Data		Illinois, McLean County, Old Town Twp., Gillum																					5							Frozen Tissue - 1; Skin - 1			Capparella, Angelo										Male														2002																						Turdus migratorius	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus		migratorius		Turdus migratorius																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	1fbf0d1e-5fa4-4050-9693-3d9c9322cca4							PreservedSpecimen			2649	Birds		North America			United States of America		McLean			30	40.5141700000	-88.9905600000										1995-09-30																		McLean, Illinois, United States of America												ISU								immature		Normal																					9							Stomach Contents - 1; Frozen Tissue - 1; Skin - 1													Female		Illinois								40.5141700° N		88.9905600° W		1995																						Catharus minimus	Animalia	Chordata	Aves	Passeriformes	Turdidae	Catharus		minimus		Catharus minimus																						
Wed Jun 06 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_birds	ISU Birds	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	3253	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	ORNIS	5d979098-f86b-4e6e-aa6a-ade7cd2de075							PreservedSpecimen			2190	Birds		North America			United States of America		Mercer			15	41.0766500000	-90.9125900000										1996-05-15																		Mercer, Illinois, United States of America												ISU								adult		12 mi. SW of Aledo																					5				Mark Twain NWR, Keithsburg Township B-377			Stomach Contents - 1; Frozen Tissue - 1; Skin - 1													Male		Illinois								41.0766500° N		90.9125900° W		1996																						Myiarchus crinitus	Animalia	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus		crinitus		Myiarchus crinitus																						
