Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	52d76723-3853-4554-95d6-403d8cf8ad41	urn:catalog:UTEP:Fossils:120-1379						FossilSpecimen			120-1379	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							MAXILLA P4/ R			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Heteromyidae:Perognathinae:Perognathus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Perognathus				Perognathus		Pocket Mice	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	3a152304-b145-4458-ac3a-764872533bcb	urn:catalog:UTEP:Fossils:120-1380						FossilSpecimen			120-1380	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							L dentary i/1.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Heteromyidae:Perognathinae:Perognathus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Perognathus				Perognathus		Pocket Mice	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	b43376b4-70ce-4cf6-a2e4-f0b6945cabd3	urn:catalog:UTEP:Fossils:120-1381						FossilSpecimen			120-1381	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	2			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							L maxilla.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	13dcff98-e502-48b8-b28c-f81575d70c1c	urn:catalog:UTEP:Fossils:120-1382						FossilSpecimen			120-1382	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	2			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							R maxilla.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	513d89f9-d5ef-46c9-bc83-3bd399aa9d8d	urn:catalog:UTEP:Fossils:120-1383						FossilSpecimen			120-1383	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							PREMAXILLA & MAXILLA I1/ M2-3/ L			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	04c596ca-5c37-4dc4-96b0-cf2acdf4c1a2	urn:catalog:UTEP:Fossils:120-1384						FossilSpecimen			120-1384	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;								Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							R maxilla M1/ M2/ M3/.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma		leucodon		Neotoma leucodon		White-toothed Woodrat	species				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	ef251ebf-9d37-4f6d-95b7-8295fdd3d42f	urn:catalog:UTEP:Fossils:120-1385						FossilSpecimen			120-1385	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							MAXILLA M3/ L			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	a674d0ca-9436-4597-8d56-06747616dc4b	urn:catalog:UTEP:Fossils:120-1386						FossilSpecimen			120-1386	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							L dentary i/1.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	75574e8d-8210-44fc-9462-dbbc45dc1138	urn:catalog:UTEP:Fossils:120-1387						FossilSpecimen			120-1387	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;					sp.			Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							R squamosal.			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma				Neotoma		Packrats	genus				ICZN														minimumAgeInYearsBeforePresent: 0	
Mon Dec 23 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=utep_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=utep_verts	UTEP Vertebrates	UTEP	"The UTEP Biodiversity Collections originated as departmental teaching and research collections in the early 1960s. Between the mid-1960s and the early 1970s, the collections were formalized under the name Museum of Arid Land Biology (acronym MALB). In 1976, organizational changes instituted by the university resulted in the renaming of the collections and associated activities as the Laboratory for Environmental Biology (acronym UTEP, though locally called the ""LEB""). In July of 1993, the Laboratory became associated with the University of Texas at El Paso's Centennial Museum through a memorandum of understanding.<br><br>  Some 160,000 curated specimens form the base for research by Centennial Museum personnel and faculty curators; by graduate and undergraduate students from the University of Texas at El Paso; and, through loans and visitation, graduate students and professionals from other institutions. The name was changed to UTEP Biodiversity Collections in August of 2012.<br><br>  Collections primarily are of modern and fossil vertebrate biology (amphibians, reptiles, birds, and mammals).  The collections have a regional emphasis, but also contain material from outside the Southwest, particularly from Mexico. The research collections are maintained in the Biology Building."	Scott Cutler	Centennial Museum	scutler@utep.edu	UTEP data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Texas at El Paso. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and UTEP notified. The University of Texas at El Paso or its staff are not responsible for damages, injury or loss due to the use of these data.	54098	Laboratory for Environmental Biology, Centennial Museum, University of Texas at El Paso	MaNIS,ORNIS,HerpNET	dd2e734e-0d9e-4f87-8cbf-65150f589909	urn:catalog:UTEP:Fossils:120-1388						FossilSpecimen			120-1388	Fossils		North America			United States	US	Eddy			20						Holocene and Mid Wisconsin			79	native		1995-03-20																		;USA;NM;Eddy;;;;								Harris, Arthur H.	1			UTEP					Holocene and Mid Wisconsin					Big Manhole Cave, Pecos River							1280													1280	3							MAXILLA L & R M1/ L			Bartlema, Lauri L.											79	New Mexico						1280 M			USA; NM; Eddy; Big Manhole Cave, Pecos River			1995				http://grbio.org/cool/gq95-3z97			present															Mammalia:Rodentia:Cricetidae:Neotominae:Neotoma	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma		leucodon		Neotoma leucodon		White-toothed Woodrat	species				ICZN														minimumAgeInYearsBeforePresent: 0	
