Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	56bb8f59-5c2a-43d4-964a-9a384b5e692c	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1						PreservedSpecimen			OSUM Mammals 1	Mammals					United States		Seneca		2013																	skin missing; Location:(cabinet:60 drawer:3 institutionCode:M; Preparation:skin, skull; verbatimLocality:Tiffin; Seneca Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Tiffin, Seneca Co., Ohio, USA																																								none specified	male		Ohio							17 November 1904																																					Didelphis virginiana	urn:lsid:biosci.ohio-state.edu:osuc_names:185886																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	3bcc0e76-b389-45d0-ae46-2d9aaca7b53e	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__10						PreservedSpecimen			OSUM Mammals 10	Mammals					United States		Fairfield		2013																	Location:(cabinet:58 drawer:7 institutionCode:M; Preparation:skin, skull; verbatimLocality:Buckeye Lake; Fairfield Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Buckeye Lake, Fairfield Co., Ohio, USA																															Trautman, M. B. (Milton Bernard)									none specified	undetermined		Ohio							16 April 1927																																					Scalopus aquaticus machrinus	urn:lsid:biosci.ohio-state.edu:osuc_names:328300																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	5c4a0fc3-a5f0-4eec-8fb0-1e9af8bb05d6	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__100						PreservedSpecimen			OSUM Mammals 100	Mammals					United States		Franklin		2013																	institutionCode:M; Preparation:skin, skull; verbatimLocality:Columbus; Franklin Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Columbus, Franklin Co., Ohio, USA																															Sim, R. J. (Robert J.)									none specified	undetermined		Ohio							20 May 1909																																					Lasiurus cinereus	urn:lsid:biosci.ohio-state.edu:osuc_names:328181																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	5fd6d54b-a313-459e-b26f-3bbcae17bc16	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1000						PreservedSpecimen			OSUM Mammals 1000	Mammals					United States		Hocking		2013																	Location:(cabinet:55 drawer:7 institutionCode:M; Preparation:skin, skull; verbatimLocality:Goodhope Twp. (cave Hocking Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Goodhope Twp. (cave), Hocking Co., Ohio, USA																															Goslin, R. M. (Robert M.)									none specified	male		Ohio							27 March 1932																																					Myotis lucifugus	urn:lsid:biosci.ohio-state.edu:osuc_names:185839																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	cf5a149b-371c-412a-8e64-e4e3c8961d5a	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__10008						PreservedSpecimen			OSUM Mammals 10008	Mammals									2013																	Location:(cabinet:100 drawer:1 institutionCode:TM; Preparation:skin								Locality: Fish															1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		World																																								none specified	undetermined									No Date																																					Didelphis virginiana	urn:lsid:biosci.ohio-state.edu:osuc_names:185886																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	2c189ef7-5cd0-4540-9703-cf2889c193c1	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1001						PreservedSpecimen			OSUM Mammals 1001	Mammals					United States		Hocking		2013																	Location:(cabinet:55 drawer:7 institutionCode:M; Preparation:skin, skull; verbatimLocality:Goodhope Twp.; Hocking Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Goodhope Twp., Hocking Co., Ohio, USA																															Goslin, R. M. (Robert M.)									none specified	female		Ohio							27 March 1932																																					Myotis lucifugus	urn:lsid:biosci.ohio-state.edu:osuc_names:185839																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	ea153e37-0608-45d6-aa1b-2da350ef9e3a	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__10019						PreservedSpecimen			OSUM Mammals 10019	Mammals									2013																	Location:(cabinet:100 drawer:1 institutionCode:TM; Preparation:skin								Locality: Fish															1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		World																																								none specified	undetermined									No Date																																					Didelphis virginiana	urn:lsid:biosci.ohio-state.edu:osuc_names:185886																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	61d476f4-ceca-4b5c-b442-cf735a168bfb	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1002						PreservedSpecimen			OSUM Mammals 1002	Mammals					United States		Carter		2013																	Location:(cabinet:55 drawer:7 institutionCode:M; Preparation:skin; VerbatimCollectionDate:09 Nov 1931; verbatimLocality:Carter's Cave; Carter Co.; Kentucky; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Carter's Cave, Carter Co., Kentucky, USA																															Vickers, T. (Thomas)									none specified	female		Kentucky							9 November 1931																																					Myotis lucifugus lucifugus	urn:lsid:biosci.ohio-state.edu:osuc_names:328381																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	035f07f4-6979-4af4-aabe-47a06599cae9	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1003						PreservedSpecimen			OSUM Mammals 1003	Mammals					United States		Seneca		2013																	Location:(cabinet:55 drawer:7 institutionCode:M; Preparation:skin, skull; verbatimLocality:Good's Cave; Seneca Co.; Ohio; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Good's Cave, Seneca Co., Ohio, USA																															Goslin, R. M. (Robert M.)									none specified	male		Ohio							13 February 1932																																					Myotis lucifugus	urn:lsid:biosci.ohio-state.edu:osuc_names:185839																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-mammals	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-mammals	Ohio State University Tetrapod Division - Mammal Collection (OSUM)	OSUM	Vouchered occurrence records for mammals from the Ohio State University Tetrapod Division.	Angelika Nelson	Ohio State University	nelson.794@osu.edu		6470		MaNIS	f6e51df3-f5e9-4c50-8f2b-561dc9f41b3b	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Mammals__1004						PreservedSpecimen			OSUM Mammals 1004	Mammals					United States		Anderson		2013																	Location:(cabinet:55 drawer:7 institutionCode:M; Preparation:skin, skull; VerbatimCollectionDate:22 Jun 1934; verbatimLocality:Doan Cave; Anderson Co.; Tennessee; United States																							1			Ohio State University - Mammal Division, Columbus, OH (OSUM)								adult		Doan Cave, Anderson Co., Tennessee, USA																															Goslin, R. M. (Robert M.)									none specified	male		Tennessee							22 June 1934																																					Myotis lucifugus lucifugus	urn:lsid:biosci.ohio-state.edu:osuc_names:328381																					
