Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	14de8cf6-c4d7-4455-a899-0379136bedd9	urn:occurrence:Arctos:UAM:Mamm:111671:1356562						PreservedSpecimen			111671	Mamm	urn:lsid:biocol.org:col:34889	Asia			Russia				2001-01-01		62.275	64.25								wild caught		2001-01-01/2001-12-31			2001-01-01/2001-12-31						unknown		not recorded		collector	unverified	Vadim B. Fedorov			Asia, Russia, Tyumenskaya oblast					A			Vadim B. Fedorov	1	http://arctos.database.museum/guid/UAM:Mamm:111671		UAM										Malaya Sosva Natural Reserve																										AF=48921; original identifier=685		liver (frozen)			Collector(s): Vadim B. Fedorov										unknown		Tyumenskaya oblast			degrees dec. minutes	62d 16.5m N/64d 15m E			2001		Malaya Sosva Natural Reserve					2001-01-01 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Vadim B. Fedorov																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Myopus		Myopus schisticolor		Myopus schisticolor							ICZN														sex: unknown	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	53082577-73a3-40a1-8715-2ff9906b26bc	urn:occurrence:Arctos:UAM:Mamm:111692:934494						PreservedSpecimen			111692	Mamm	urn:lsid:biocol.org:col:34889	North America		100	United States				2005-08-29	29	63.7306833333	-148.9843083333							241	wild caught		2005-08-29									North American Datum 1927		not recorded		GPS (transcribed)	unverified	Eric A. Rexstad			North America, United States, Alaska, Healy Quad, Denali National Park					A			Kyndall Hildebrandt	1	http://arctos.database.museum/guid/UAM:Mamm:111692		UAM										Rock Creek																					08				Plot: RR1 7B.  Collected at 6:00 a.m.	AF=40077		skull; tissue (frozen)			Collector(s): Eric A. Rexstad; Preparator(s): Kyndall Hildebrandt										male		Alaska			deg. min. sec.	63d 43m 50.46s N/148d 59m 3.51s W			2005-08-29		Denali National Park, Rock Creek			2005		2005-08-29 00:00:00.0	student	urn:lsid:biocol.org:col:34847	Eric A. Rexstad																	Animalia Chordata Mammalia Rodentia Cricetidae  Schrank, 1798		Chordata	Mammalia	Rodentia	Cricetidae	Microtus				Microtus							ICZN														ear from notch: 11mm; hind foot with claw: 20mm; reproductive data: T=3x2; sex: male; tail length: 27mm; total length: 120mm; weight: 19.20g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	add376a4-e527-4968-b142-2dc9b4804b36	urn:occurrence:Arctos:UAM:Mamm:111720:1216101						PreservedSpecimen			111720	Mamm	urn:lsid:biocol.org:col:34889	North America		160934.4	United States				2008-08-17	17	63.143212	-151.169076							230	wild caught		2008-08-17									World Geodetic System 1984		not recorded		Google Earth	unverified	Jennifer L. Ostler			North America, United States, Alaska, Mt. McKinley Quad, Denali National Park					A			Melanie Flamme	1	http://arctos.database.museum/guid/UAM:Mamm:111720		UAM										specific locality not recorded																					08				Grid: RF2; Trap: 2C; checked at 1pm.	AF=50945		skull; tissue (frozen)			Collector(s): Melanie Flamme; Preparator(s): Sumy Sekine										female		Alaska			decimal degrees	63.143212/-151.169076			2008-08-17		Specific Locality Unknown			2008		2008-08-17 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Jennifer L. Ostler																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Myodes		Myodes rutilus		Myodes rutilus							ICZN														ear from notch: 10mm; hind foot with claw: 17mm; reproductive data: V:I; sex: female; tail length: 26mm; total length: 107mm; weight: 12.65g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	0812590a-3a1e-4397-aae3-86e888aa23bf	urn:occurrence:Arctos:UAM:Mamm:111734:430991						PreservedSpecimen			111734	Mamm	urn:lsid:biocol.org:col:34889	North America		48280.32	United States				2008-11-01		64.875787	-153.725369								wild caught		2008-11-01/2009-01-31			2008-11-01/2009-01-31						World Geodetic System 1984		not recorded		GPS (transcribed)	unverified	Dusty L. McDonald			North America, United States, Alaska, Ruby Quad					A			Dusty L. McDonald	1	http://arctos.database.museum/guid/UAM:Mamm:111734		UAM										Specific locality unknown																										AF=70888		skull; postcranial skeleton; muscle (frozen); muscle (frozen)			Collector(s): Dusty L. McDonald; Preparator(s): Sumy Sekine										male		Alaska			decimal degrees	64.875787/-153.725369			Nov08-Jan09		Specific locality unknown					2008-11-01 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Dusty L. McDonald																	Animalia Chordata Mammalia Carnivora Mustelidae  (Turton, 1806)		Chordata	Mammalia	Carnivora	Mustelidae	Martes		Martes americana		Martes americana							ICZN														sex: male	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	2c01dc62-c084-4940-8d3f-77f11fc67585	urn:occurrence:Arctos:UAM:Mamm:111547:100088						PreservedSpecimen			111547	Mamm	urn:lsid:biocol.org:col:34889	North America		1000	United States				2008-04-18	18	57.7326666667	-152.524							109	wild caught		2008-04-18									unknown		not recorded		GPS transcribed	unverified	Jack S. Whitman			North America, Gulf of Alaska, United States, Alaska, Kodiak Quad					A			Jack S. Whitman	1	http://arctos.database.museum/guid/UAM:Mamm:111547		UAM										1/4 mile south of entrance to Kodiak Coast Guard Base																					04				Roadkill	AF=50961		skull; postcranial skeleton; heart (frozen); kidney (frozen); liver (frozen)			Collector(s): Jack S. Whitman; Preparator(s): Sumy Sekine										male		Alaska			degrees dec. minutes	57d 43.96m N/152d 31.44m W			2008-04-18		1/4 mile south of entrance to Kodiak Coast Guard Base		Gulf of Alaska	2008		2008-04-18 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Jack S. Whitman																	Animalia Chordata Mammalia Rodentia Sciuridae  (Richardson, 1825)		Chordata	Mammalia	Rodentia	Sciuridae	Spermophilus		Spermophilus parryii		Spermophilus parryii							ICZN														ear from notch: 17mm; hind foot with claw: 57mm; reproductive data: T=10x8; sex: male; tail length: 101mm; total length: 362mm; weight: 600g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	4aca7a07-b0b2-4231-9bfb-a2913dc6f1bf	urn:occurrence:Arctos:UAM:Mamm:111548:171470						PreservedSpecimen			111548	Mamm	urn:lsid:biocol.org:col:34889	North America		2000	United States		Butte County		2010-04-21	21	39.318141	-121.89335							111	wild caught		2010-04-21									World Geodetic System 1984		not recorded		Google Earth	unverified	Brandy K. Jacobsen			North America, United States, California, Butte County					A			Shelby L. Surdyk	1	http://arctos.database.museum/guid/UAM:Mamm:111548		UAM										Specific locality unknown																					04					AF=71265		skull; postcranial skeleton; heart (frozen); muscle (frozen); liver (frozen)			Collector(s): J.P. Stover; Preparator(s): Shelby L. Surdyk										male		California			decimal degrees	39.318141/-121.89335			2010-04-21		Specific locality unknown			2010		2010-04-21 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Brandy K. Jacobsen																	Animalia Chordata Mammalia Carnivora Procyonidae		Chordata	Mammalia	Carnivora	Procyonidae	Procyon		Procyon lotor		Procyon lotor							ICZN														ear from notch: 5.6cm; hind foot with claw: 13.5cm; reproductive data: T=46x30 mm; sex: male; tail length: 28.5cm; total length: 88cm; weight: 8.4kg	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	faf9f8f1-2a4d-475e-89d2-539b0575ce1f	urn:occurrence:Arctos:UAM:Mamm:111549:357624		(parent of) UAM:Mamm http://arctos.database.museum/guid/UAM:Mamm:111550				PreservedSpecimen			111549	Mamm	urn:lsid:biocol.org:col:34889	North America		943	United States				2011-06-07	07	63.30956	-145.6743							158	wild caught		2011-06-07									World Geodetic System 1984		not recorded		GPS (transcribed)	unverified	Danielle M. Tufts			North America, United States, Alaska, Mt. Hayes Quad					A			Danielle M. Tufts	1	http://arctos.database.museum/guid/UAM:Mamm:111549		UAM										Rainbow Ridge																					06				Parent of AF 76601.  Body cavity and stomach were destroyed. Parasites are with Danielle M. Tufts at the University of Nebraska.	AF=67752; original identifier=pika 6		tissue (frozen); tissue (frozen) sample; nematode(s) (unknown); heart (frozen); feces; liver (frozen)			Collector(s): Danielle M. Tufts; Preparator(s): Danielle M. Tufts										female		Alaska			decimal degrees	63.30956/-145.6743			2011-06-07		Specific locality unknown			2011		2011-06-07 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Danielle M. Tufts																	Animalia Chordata Mammalia Lagomorpha Ochotonidae  (Nelson, 1893)	Animalia	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona		Ochotona collaris		Ochotona collaris							ICZN														sex=female ; total length=134 mm; hind foot with claw=29 mm; ear from notch=23 mm; weight=162 g; reproductive data=3 embryos	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	036429e1-af46-4d15-bdc1-c9a2989afd5c	urn:occurrence:Arctos:UAM:Mamm:111550:1780041		(offspring of) UAM:Mamm http://arctos.database.museum/guid/UAM:Mamm:111549				PreservedSpecimen			111550	Mamm	urn:lsid:biocol.org:col:34889	North America		943	United States				2011-06-07	07	63.30956	-145.6743							158	wild caught		2011-06-07									World Geodetic System 1984		not recorded		GPS (transcribed)	unverified	Danielle M. Tufts			North America, United States, Alaska, Mt. Hayes Quad					A			Danielle M. Tufts	1	http://arctos.database.museum/guid/UAM:Mamm:111550		UAM								embryo		Rainbow Ridge																					06				Embryos of AF 67752.  2 embryos in ok condition, 1 embryo in pieces.	AF=76601; original identifier=pika 6		embryo			Collector(s): Danielle M. Tufts; Preparator(s): Danielle M. Tufts										unknown		Alaska			decimal degrees	63.30956/-145.6743			2011-06-07		Specific locality unknown			2011		2011-06-07 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Danielle M. Tufts																	Animalia Chordata Mammalia Lagomorpha Ochotonidae  (Nelson, 1893)		Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona		Ochotona collaris		Ochotona collaris							ICZN														age class: embryo; crown-rump length: 45mm; sex: unknown	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	8fb10858-776c-460f-9f2c-04998828c7cb	urn:occurrence:Arctos:UAM:Mamm:111520:1106689						PreservedSpecimen			111520	Mamm	urn:lsid:biocol.org:col:34889	North America		8766	United States				2013-12-03	01	61.4919472	-165.9333344							121	wild caught		2009-05-01									World Geodetic System 1984		BioGeoMancer		BioGeomancer Workbench	unverified	Brandy K. Jacobsen			North America, United States, Alaska, Hooper Bay Quad					A			Link E. Olson	1	http://arctos.database.museum/guid/UAM:Mamm:111520		UAM										Hooper Bay																					05					original identifier=PH09HB015		liver (frozen); kidney (frozen); muscle (frozen); dentary			Collector(s): Anna Bryan, Alaska Department of Fish and Game										male		Alaska			decimal degrees	61.4919472/-165.9333344			2009-05-01		Hooper Bay			2009		2008-04-08 00:00:00.0	taxonomic revision	urn:lsid:biocol.org:col:34847	Brandy K. Jacobsen																	Animalia Chordata Mammalia Carnivora Phocidae	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Pusa		Pusa hispida		Pusa hispida							ICZN														numeric age: 1years; sex: male	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_mamm	UAM Mammal Collection (Arctos)	UAM	The University of Alaska Museum (UAM) houses one of the 10 largest mammal collections in North America, with over 115,000 catalogued specimens. Over 90% of these are from Alaska and include unparalleled series of small mammals, carnivores, and marine mammals. Over 70,000 include frozen tissue samples housed in UAM's Genomic Resources facility. An average of 1,000 specimens are loaned to researchers each year.	Link Olson	University of Alaska Museum	leolson@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	118522	Mammal Collection, University of Alaska Museum (UAM)	MaNIS	0b7371a5-8524-41af-95ef-bb499925ddf7	urn:occurrence:Arctos:UAM:Mamm:111521:809430						PreservedSpecimen			111521	Mamm	urn:lsid:biocol.org:col:34889	North America		6437.376	United States				2009-05-31	31	65.771	-168.9							151	wild caught		2009-05-31									North American Datum 1927		not recorded		USGS Map	unverified	Brandy K. Jacobsen			North America, Bering Strait, United States, Alaska, Teller Quad, Little Diomede Island					A			Anna Bryan	1	http://arctos.database.museum/guid/UAM:Mamm:111521		UAM	Little Diomede Island							adult		Diomede																					05					original identifier=EB09DIO014		liver (frozen); kidney (frozen); dentary			Collector(s): Anna Bryan, Alaska Department of Fish and Game										unknown		Alaska			decimal degrees	65.771/-168.9			2009-05-31		Diomede		Bering Strait	2009		2000-09-09 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Brandy K. Jacobsen																	Animalia Chordata Mammalia Carnivora Phocidae  (Erxleben, 1777)		Chordata	Mammalia	Carnivora	Phocidae	Erignathus		Erignathus barbatus		Erignathus barbatus							ICZN														age class: adult; numeric age: 10years; sex: unknown	
