Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	a9b70bb3-cd7a-4a1e-b9de-c537b076b4f4	044F6FC9-2A6E-4B0D-A775-F9B7FBCAAD5B						Occurrence			30020	Mammals					PHILIPPINES		CAMARINES SUR			3																																										FLMNH								ADULT																							4									LW 83-20	VELASCO, L.										MALE		LUZON							03 APR 1983					1983																									Mammalia	RODENTIA	MURIDAE	RATTUS		EVERETTI		RATTUS EVERETTI																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	4e09e292-fe54-41ec-a214-1fae7b24a28f	C9F9F64F-E974-40A3-8B95-5E50BC68300F						Occurrence			30021	Mammals					PHILIPPINES		CAMARINES SUR																																													FLMNH								INFANT																							12									WAA	AUFFENBERG, W. A.										MALE		LUZON							00 DEC 1982					1982																									Mammalia	RODENTIA	MURIDAE	PHLOEOMYS		CUMINGI		PHLOEOMYS CUMINGI																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	5cf63808-4bf1-413c-bc0c-cbfa2b07b199	0EF4CA60-F641-4834-A919-3ED2F9C7F955						Occurrence			30022	Mammals					UNITED STATES		COLLIER			23																																										FLMNH								2 YEARS																							6									UCFP 35	FFWCC										MALE		FLORIDA							23 JUN 2000					2000																									Mammalia	CARNIVORA	FELIDAE	PUMA		CONCOLOR	CORYI	PUMA CONCOLOR																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	42f895c7-ecf7-4ab6-8a99-12b7573ca1e2	03B50105-6F37-414D-BFC8-E5EE8DF37F18						Occurrence			30023	Mammals					UNITED STATES		HENDRY			13																																										FLMNH								1.7 Year																							8									UCFP 36	DARRELL LAND, FFWCC										FEMALE		FLORIDA							00 AUG 2000					2000																									Mammalia	CARNIVORA	FELIDAE	PUMA		CONCOLOR	CORYI	PUMA CONCOLOR																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	bc2a8443-0306-4061-b364-5e49274e3cab	0A299DA1-FDAB-4D2D-ABFF-62AC9D88EFB7						Occurrence			30024	Mammals					UNITED STATES		ESCAMBIA																																													FLMNH																																									McCLANAHAN, R. C.										FEMALE		FLORIDA							00 000 1934					1934																									Mammalia	CHIROPTERA	VESPERTILIONIDAE	LASIURUS		SEMINOLIS		LASIURUS SEMINOLIS																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	c26f2203-2dd7-432d-a5c2-10bb1e14afd8	5396674B-EEDD-455B-942C-1AD928F9C3E2						Occurrence			30025	Mammals					ECUADOR					31																																										FLMNH																															10									FGT 3071	THOMPSON, F. G.												NAPO							31 OCT 1981					1981																									Mammalia			MOUSE																										
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	e74ff924-ac7c-4398-bd00-8cf830587ab1	199C3F6E-EBDD-42E3-9D58-767D8A6AEC32						Occurrence			30026	Mammals					UNITED STATES		POLK			2																																										FLMNH																															5										SCHNOES, R.										FEMALE		FLORIDA							02 MAY 1974					1974																									Mammalia	SORICOMORPHA	SORICIDAE	BLARINA		CAROLINENSIS	PENINSULAE	BLARINA CAROLINENSIS																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	d4f4845f-2874-4407-8eec-f8def9976391	5BB59917-77E0-4B4C-A0F6-428C12E9236C						Occurrence			30027	Mammals					UNITED STATES		MARION			15																																										FLMNH																															11										ALBERT, BILLY										FEMALE		FLORIDA							15 NOV 1948					1948																									Mammalia	CHIROPTERA	VESPERTILIONIDAE	LASIURUS		INTERMEDIUS		LASIURUS INTERMEDIUS																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	5b99ca80-b0fb-4aba-9e3e-59ddaf28c2e8	6A70530D-F40C-4F4C-8D7B-1B8CD8D7A454						Occurrence			30028	Mammals					UNKNOWN		UNKNOWN																																													FLMNH								5 YEARS																																											MALE		UNKNOWN							00 000 1987					1987																									Mammalia	RODENTIA	CAPROMYIDAE	PLAGIODONTIA		AEDIUM		PLAGIODONTIA AEDIUM																						
Wed Feb 05 00:00:00 UTC 2014	http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/eml.do?r=mammals	http://ipt.flmnh.ufl.edu:8080/ipt/archive.do?r=mammals	mammals	FLMNH	Specimen data for mammals.	David Reed	Florida Museum of Natural History	dreed@flmnh.ufl.edu		32598		MaNIS	944c9f9d-f283-4fe0-aeec-cccbe4db6204	0A4937C3-E845-4A76-8C22-D1A579C42211						Occurrence			30029	Mammals					UNITED STATES		MARION			17																																										FLMNH								SUBADULT																							9									JMM 297	MYKYTKA, J.										MALE		FLORIDA							17 SEP 1975					1975																									Mammalia	RODENTIA	MURIDAE	SIGMODON		HISPIDUS		SIGMODON HISPIDUS																						
