Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	98bb2770-8845-4559-afd2-7900e51e464a							PreservedRecord			1.00	Ornithology					UNITED STATES		Franklin			28	29.846599772557102	-84.67300415039062																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										Carrabelle																					04							Skin			Stoddard; Sr., Neel										Male		Florida			Geographic coordinates									1953																							Animalia	Chordata	Aves							Gavia immer		Common Loon																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	e3b9b9fe-22df-4eff-8fbe-a0b72e55333f							PreservedRecord			2.00	Ornithology					UNITED STATES		Grady			13																																							1			TTRS										Susina Plantation																					11							Skin			Stoddard, Sr.										Male		Georgia												1961																							Animalia	Chordata	Aves							Gavia immer		Common Loon																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	d0993eb1-bdc0-4ade-b738-fa3fb4d027d0							PreservedRecord			3.00	Ornithology					UNITED STATES		Leon			23	30.663779	-84.210611																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										WCTV Tower																					11							Skin			Stoddard, Sr.										Female		Florida			Geographic coordinates									1957																							Animalia	Chordata	Aves							Podilymbus podiceps		Pied-billed Grebe																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	59d65e4d-7f1e-4dce-ae42-4dc0c2e770a9							PreservedRecord			4.00	Ornithology					UNITED STATES		Leon			08	30.663779	-84.210611																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										WCTV Tower																					05							Skin			Stoddard, Sr.										Female		Florida			Geographic coordinates									1960																							Animalia	Chordata	Aves							Podilymbus podiceps		Pied-billed Grebe																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	6afaa386-17d8-476b-a819-f780ec226c14							PreservedRecord			5.00	Ornithology					UNITED STATES		Leon			22	30.663779	-84.210611																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										WCTV Tower																					12							Skin			Stoddard, Sr.										Male		Florida			Geographic coordinates									1962																							Animalia	Chordata	Aves							Podilymbus podiceps		Pied-billed Grebe																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	bfe09044-113c-4637-b12c-d69b05ba21a2		http://www.morphbank.net/Browse/ByImage/?specimenId=788502					PreservedRecord			6.00	Ornithology					UNITED STATES		Leon			11	30.663779	-84.210611																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										WCTV Tower																					09							Skin			Stoddard, Sr.										Female		Florida			Geographic coordinates									1964																							Animalia	Chordata	Aves							Pterodroma hasitata		Black-capped Petrel																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	6e6697fa-b7bb-460c-b3cd-67c9f9afabaa							PreservedRecord			7.00	Ornithology					UNITED STATES		Franklin			06	29.846599772557102	-84.67300415039062																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										Carrabelle																					06							Skin			Stoddard, Sr.										Female		Florida			Geographic coordinates									1962																							Animalia	Chordata	Aves							Pelecanus occidentalis		Brown Pelican																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	f7859716-db2c-426d-80f6-8005e49dfb93							PreservedRecord			8.00	Ornithology					UNITED STATES		Franklin			06	29.846599772557102	-84.67300415039062																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										Carrabelle																					06							Skin			Stoddard, Sr.										Female		Florida			Geographic coordinates									1962																							Animalia	Chordata	Aves							Pelecanus occidentalis		Brown Pelican																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	f1ab1246-7e16-4e1e-8077-c02fd1e46e8a							PreservedRecord			9.00	Ornithology					UNITED STATES		St. Lucie			19																																							1			TTRS										Ft. Pierce Beach																					01							Skin			McColl										Male		Florida												1967																							Animalia	Chordata	Aves							Morus bassanus		Northern Gannet																				
Mon Apr 16 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ttrs_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ttrs_birds	TTRS Ornithology	TTRS	Scientists, natural history students, artists, and others interested in the fauna and flora of the southeast are encouraged to visit The Natural History Museum and Scientific Collections at Tall Timbers. Special arrangements must be made to view and work with specimens, and the general hours of operation are 8:30 AM-4:30 PM. Loans are generally discouraged but are allowed occasionally and governed by formal agreements developed on an individual basis.	Jim Cox	Tall Timbers Research Station and Land Conservancy	jim@ttrs.org	Tall Timbers data is governed by the Creative Commons Attribution 3.0 license (http://creativecommons.org/licenses/by/3.0/legalcode). Any use of data or images must be attributed to Tall Timbers Research Station and Land Conservancy.	3945		ORNIS	ff4f6a7d-723c-4c5c-a2c4-0666aefa87ef							PreservedRecord			10.00	Ornithology					UNITED STATES		Franklin			23	29.846599772557102	-84.67300415039062																			WGS 84		Manually digitized from known locality	Digitized to special geographic unit or named place via Google Maps															1			TTRS										Carrabelle Harbor																					04							Skin			Stoddard, Sr.										Male		Florida			Geographic coordinates									1963																							Animalia	Chordata	Aves							Phalacrocorax auritus		Double-crested Cormorant																				
