Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	56008a23-3282-416e-b0d7-3ddf291e36bc	urn:occurrence:Arctos:WNMU:Fish:91:325167						PreservedSpecimen			91	Fish		North America			United States		Hidalgo County		2007-03-05	02									92	wild caught		1977-04-02														unverified	unknown			North America, United States, New Mexico, Hidalgo County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:91		WNMU										Big Hachet Mtns; Township 30S Range 16W Section 12							1310.64													1310.64	04					original identifier=PLP 34		whole organism (alcohol)			Collector(s): Paul L. Packard										not recorded		New Mexico							02-Apr-1977		Big Hachet Mtns; Township 30S Range 16W Section 12			1977		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Perciformes Centrarchidae		Chordata	Actinopterygii	Perciformes	Centrarchidae	Lepomis		Lepomis cyanellus		Lepomis cyanellus							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	d88176a4-104a-45b6-bd5f-0643e3fe1ca3	urn:occurrence:Arctos:WNMU:Fish:93:759223						PreservedSpecimen			93	Fish		North America			United States		Hidalgo County		2007-03-05	01									152	wild caught		1977-06-01														unverified	unknown			North America, United States, New Mexico, Hidalgo County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:93		WNMU										Huecos Mtns, Bull Creek; Township 32S Range 15W Section 22																					06					original identifier=PLL 29		whole organism (alcohol)			Collector(s): Pamela L. Limberger										not recorded		New Mexico							01-Jun-1977		Huecos Mtns, Bull Creek; Township 32S Range 15W Section 22			1977		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Siluriformes Ictaluridae		Chordata	Actinopterygii	Siluriformes	Ictaluridae	Ameiurus		Ameiurus melas		Ameiurus melas							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	35f1623d-82a6-4ef4-b8a7-2362a174cdb4	urn:occurrence:Arctos:WNMU:Fish:88:188529						PreservedSpecimen			88	Fish		North America			United States		Luna County		2007-03-05	17									17	wild caught		1976-01-17														unverified	unknown			North America, United States, New Mexico, Luna County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:88		WNMU										Lower Mimbres River, 8 mi SW Dwyer; Township 20S Range 10W Section 30							1554.48													1554.48	01					original identifier=JMC 1		whole organism (alcohol)			Collector(s): J. M. Cornali										not recorded		New Mexico							17-Jan-1976		Lower Mimbres River, 8 mi SW Dwyer; Township 20S Range 10W Section 30			1976		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Catostomidae		Chordata	Actinopterygii	Cypriniformes	Catostomidae	Catostomus		Catostomus insignis		Catostomus insignis							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	3790c51b-d51b-46a0-b690-31431876b749	urn:occurrence:Arctos:WNMU:Fish:46:140049						PreservedSpecimen			46	Fish		North America			United States		Luna County		2007-03-05	02									92	wild caught		1978-04-02														unverified	unknown			North America, United States, New Mexico, Luna County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:46		WNMU										Speir Resevoir; Township 25S Range 9W Section 34							1310.64													1310.64	04					original identifier=JHS 5		whole organism (alcohol)			Collector(s): J. H. Song										not recorded		New Mexico							02-Apr-1978		Speir Resevoir; Township 25S Range 9W Section 34			1978		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cyprinodontiformes Poeciliidae Poeciliinae	Animalia	Chordata	Actinopterygii	Cyprinodontiformes	Poeciliidae	Gambusia		Gambusia affinis		Gambusia affinis							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	c490c59b-867d-4b5f-b5be-cbb4bd931666	urn:occurrence:Arctos:WNMU:Fish:114:639593						PreservedSpecimen			114	Fish		North America			United States		Taos County		2007-03-05	28									209	wild caught		1969-07-28														unverified	unknown			North America, United States, New Mexico, Taos County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:114		WNMU										Red River State Fish Hatchery																					07							whole organism (alcohol)			Collector(s): Herman H. Uhli, Jr.										not recorded		New Mexico							28-Jul-1969		Red River State Fish Hatchery			1969		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Salmoniformes Salmonidae		Chordata	Actinopterygii	Salmoniformes	Salmonidae	Oncorhynchus		Oncorhynchus mykiss		Oncorhynchus mykiss							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	8f21109d-bce6-4c51-9d31-1e211d6c83de	urn:occurrence:Arctos:WNMU:Fish:256:1423725						PreservedSpecimen			256	Fish		North America			United States		Douglas County		2007-03-05	11									192	wild caught		1979-07-11														unverified	unknown			North America, United States, Colorado, Douglas County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:256		WNMU										Plum Creek, Sedalia																					07							whole organism (alcohol)			Collector(s): Barbara McConnell										not recorded		Colorado							11-Jul-1979		Plum Creek, Sedalia			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Cyprinidae		Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Agosia		Agosia chrysogaster		Agosia chrysogaster							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	1de91826-fa78-44b0-afbe-87444616f3ce	urn:occurrence:Arctos:WNMU:Fish:255:353937						PreservedSpecimen			255	Fish		North America			United States		Douglas County		2007-03-05	11									192	wild caught		1979-07-11														unverified	unknown			North America, United States, Colorado, Douglas County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:255		WNMU										West fork Plum Creek at Perry Rd below bend																					07							whole organism (alcohol)			Collector(s): Barbara McConnell										not recorded		Colorado							11-Jul-1979		West fork Plum Creek at Perry Rd below bend			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Cyprinidae		Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Agosia		Agosia chrysogaster		Agosia chrysogaster							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	677d7fc0-9f75-4c70-9614-959b05cd38f1	urn:occurrence:Arctos:WNMU:Fish:131:524939						PreservedSpecimen			131	Fish		North America			United States		Douglas County		2007-03-05	12									193	wild caught		1979-07-12														unverified	unknown			North America, United States, Colorado, Douglas County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:131		WNMU										East fork Plum Creek, at Monkey Face - PRX																					07							whole organism (alcohol)			Collector(s): Barbara McConnell										not recorded		Colorado							12-Jul-1979		East fork Plum Creek, at Monkey Face - PRX			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Cyprinidae		Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Agosia		Agosia chrysogaster		Agosia chrysogaster							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	6eb0017a-4566-4f25-a124-98897c447648	urn:occurrence:Arctos:WNMU:Fish:120:1265695						PreservedSpecimen			120	Fish		North America			United States		Douglas County		2007-03-05	12									193	wild caught		1979-07-12														unverified	unknown			North America, United States, Colorado, Douglas County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:120		WNMU										East fork Plum Creek, at Monkey Face - PRX																					07							whole organism (alcohol)			Collector(s): Barbara McConnell										not recorded		Colorado							12-Jul-1979		East fork Plum Creek, at Monkey Face - PRX			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Cyprinidae		Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		Rhinichthys cobitis		Rhinichthys cobitis							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish	WNMU Fish Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of fish specimens (about 400 lots of specimens) focused on the biodiversity of southwestern New Mexico, primarily the Mimbres, Gila, and San Francisco river drainages. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	379	Western New Mexico University Fish Collection	FishNet	af050637-3b46-498f-916a-9b40b3518a50	urn:occurrence:Arctos:WNMU:Fish:254:1659930						PreservedSpecimen			254	Fish		North America			United States		Douglas County		2007-03-05	11									192	wild caught		1979-07-11														unverified	unknown			North America, United States, Colorado, Douglas County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Fish:254		WNMU										West fork Plum Creek at Perry Rd below bend																					07							whole organism (alcohol)			Collector(s): Barbara McConnell										not recorded		Colorado							11-Jul-1979		West fork Plum Creek at Perry Rd below bend			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Actinopterygii Cypriniformes Cyprinidae		Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		Rhinichthys osculus		Rhinichthys osculus							ICZN														sex: not recorded	
