Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	6ad1798f-9ea0-41ee-a3bb-30186d3fc7f1	urn:occurrence:Arctos:WNMU:Mamm:4149:1790442						PreservedSpecimen			4149	Mamm		North America			United States		Grant County		2007-03-01	17									260	wild caught		1977-09-17														unverified	unknown			North America, United States, New Mexico, Grant County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:4149		WNMU										4 MI WSW RED ROCK, LOWER BOX OF GILA RIVER																					09					original identifier=BJH 6907		skin; skull			Collector(s): Bruce J. Hayward										male		New Mexico							17-Sep-1977		4 MI WSW RED ROCK, LOWER BOX OF GILA RIVER			1977		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Heteromyidae		Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		Chaetodipus penicillatus		Chaetodipus penicillatus							ICZN														reproductive data: TESTES DESCENDED - 10 MM; sex: male	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	149fa872-0fbe-4b88-8367-18e8575151d2	urn:occurrence:Arctos:WNMU:Mamm:5139:1696900						PreservedSpecimen			5139	Mamm		North America			United States		Pierce County		2007-03-01	10									130	wild caught		1987-05-10														unverified	unknown			North America, United States, Washington, Pierce County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:5139		WNMU										18 mi SE Buckley, Mt Rainier Nat'l Park, Carbon River Entrance							518.16													518.16	05					original identifier=BJH 8607		skin; skull			Collector(s): Bruce J. Hayward										male		Washington							10-May-1987		18 mi SE Buckley, Mt Rainier Nat'l Park, Carbon River Entrance			1987		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae  (Rhoads, 1894)		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus keeni		Peromyscus keeni							ICZN														reproductive data: Testes descended - 8x6 mm; sex: male; unformatted measurements: 194-99-22-20=21 g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	4b7cf430-29dc-48a4-8ffb-e9ff81eb3ed7	urn:occurrence:Arctos:WNMU:Mamm:861:153060						PreservedSpecimen			861	Mamm		North America			United States		Chautauqua County		2007-03-01	24									359	wild caught		1960-12-24														unverified	unknown			North America, United States, New York, Chautauqua County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:861		WNMU										OTTOWAY PARK, 1 mi E Barcelona Westfield																					12					original identifier=TAH 35		skin; skull			Collector(s): Theodore A. Heist										female		New York							24-Dec-1960		OTTOWAY PARK, 1 mi E Barcelona Westfield			1960		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus bairdii	Peromyscus maniculatus bairdii							ICZN														sex: female; unformatted measurements: 154-82-19-13	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	a9c352d5-4ce2-47a4-ac35-d1fba5299688	urn:occurrence:Arctos:WNMU:Mamm:1638:780052						PreservedSpecimen			1638	Mamm		North America			United States		Grant County		2007-03-01	17									76	wild caught		1969-03-17														unverified	unknown			North America, United States, New Mexico, Grant County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:1638		WNMU										Redrock Rd, 4.1 mi SW C.F. Ranch, Big Burro Mtns							1901.952													1901.952	03					original identifier=CES 36		skull			Collector(s): Charles E. Spielman										male		New Mexico							17-Mar-1969		Redrock Rd, 4.1 mi SW C.F. Ranch, Big Burro Mtns			1969		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus boylii		Peromyscus boylii							ICZN														reproductive data: Testes descended - 12x7 mm; sex: male; unformatted measurements: 185-96-22-20=20.9 g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	4468b28c-ad52-4b8e-976e-86b2c406501a	urn:occurrence:Arctos:WNMU:Mamm:4351:1753767						PreservedSpecimen			4351	Mamm		North America			United States		Siskiyou County		2007-03-01	11									162	wild caught		1982-06-11														unverified	unknown			North America, United States, California, Siskiyou County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:4351		WNMU										LAVA BEDS NAT'L MONUMENT, BLACK CRATER; Township 45N, Range 4E, Section 6 (SE/4)							1341.12													1341.12	06					original identifier=BJH 7697		skin; skull			Collector(s): Bruce J. Hayward										female		California							11-Jun-1982		LAVA BEDS NAT'L MONUMENT, BLACK CRATER; Township 45N, Range 4E, Section 6 (SE/4)			1982		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus crinitus		Peromyscus crinitus							ICZN														reproductive data: NO EMBRYOS; sex: female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	c63d6bc2-546a-49f8-94c8-39e1da629a29	urn:occurrence:Arctos:WNMU:Mamm:4384:851676						PreservedSpecimen			4384	Mamm		North America			United States		Siskiyou County		2007-03-01	25									145	wild caught		1982-05-25														unverified	unknown			North America, United States, California, Siskiyou County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:4384		WNMU										4 MI NE TULE LAKE; Township 48N, Range 5E, Section 20																					05					original identifier=BJH 7627		skin; skull			Collector(s): Bruce J. Hayward										female		California							25-May-1982		4 MI NE TULE LAKE; Township 48N, Range 5E, Section 20			1982		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Geomyidae		Chordata	Mammalia	Rodentia	Geomyidae	Thomomys		Thomomys bottae		Thomomys bottae							ICZN														reproductive data: NO EMBRYOS; sex: female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	b5aa858d-6595-48c4-8f48-77e24f0f32d6	urn:occurrence:Arctos:WNMU:Mamm:1364:1581886						PreservedSpecimen			1364	Mamm		North America			United States		Grant County		2007-03-01	06									218	wild caught		1967-08-06														unverified	unknown			North America, United States, New Mexico, Grant County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:1364		WNMU										2 mi N Silver City, Chloride Flats																					08					original identifier=BDR 40		skin; skull			Collector(s): Billy D. Rogers										female		New Mexico							06-Aug-1967		2 mi N Silver City, Chloride Flats			1967		2012-07-08 00:00:00.0	taxonomic revision	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Chiroptera Vespertilionidae  (Cooper, 1837)		Chordata	Mammalia	Chiroptera	Vespertilionidae	Plecotus		Plecotus townsendii		Plecotus townsendii							ICZN														sex: female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	163bebd0-1d66-4acb-ba94-8752f74f0df2	urn:occurrence:Arctos:WNMU:Mamm:1099:988274						PreservedSpecimen			1099	Mamm		North America			United States		Big Horn County		2007-03-01	31									213	wild caught		1964-07-31														unverified	unknown			North America, United States, Wyoming, Big Horn County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:1099		WNMU										38 mi (by road) E Lovell, Big Horn Mtns, Baldy Peak Campground							2895.6													2895.6	07					original identifier=BJH 2761		skin; skull			Collector(s): Bruce J. Hayward										female		Wyoming							31-Jul-1964		38 mi (by road) E Lovell, Big Horn Mtns, Baldy Peak Campground			1964		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae  (Vigors, 1830)		Chordata	Mammalia	Rodentia	Cricetidae	Clethrionomys		Clethrionomys gapperi		Clethrionomys gapperi							ICZN														reproductive data: 5 placental scars - 3R/2L, lactating; sex: female; unformatted measurements: 160-52-20-18	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	a4fe9267-a058-464b-9340-b2c845b7d9f9	urn:occurrence:Arctos:WNMU:Mamm:3881:716522						PreservedSpecimen			3881	Mamm		North America			United States		Hidalgo County		2007-03-01	28									301	wild caught		1979-10-28														unverified	unknown			North America, United States, New Mexico, Hidalgo County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:3881		WNMU										Chaney Wells; Township 30S, Range 16W, Section 35																					10					original identifier=MDW 4		skin; skull			Collector(s): Mike D. West										male		New Mexico							28-Oct-1979		Chaney Wells; Township 30S, Range 16W, Section 35			1979		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Sigmodon		Sigmodon fulviventer		Sigmodon fulviventer							ICZN														sex: male; unformatted measurements: 175-73-25-10=42 g	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_mamm	WNMU Mammal Collection (Arctos)	WNMU	Western New Mexico University houses a regional collection of mammal specimens (about 7000 specimens) focused on the biodiversity of southwestern New Mexico, with additional representatives of African and South American mammal faunas. This collection is part of the Gila Center for Natural History within the Department of Natural Sciences. The collection has grown slowly with incorporation of new specimens.	Randy Jennings	Western New Mexico University	jenningsr@wnmu.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/	6888	Western New Mexico University Mammal Collection	MaNIS	6b8cc552-d742-4d4b-abbf-fc75965393f7	urn:occurrence:Arctos:WNMU:Mamm:4579:1246378						PreservedSpecimen			4579	Mamm		North America			United States		Grant County		2007-03-01	30									151	wild caught		1984-05-30														unverified	unknown			North America, United States, New Mexico, Grant County					A			unknown	1	http://arctos.database.museum/guid/WNMU:Mamm:4579		WNMU										BLUE CREEK; Township 16S, Range 19W, Section 19							1609.344													1609.344	05					original identifier=BJH 8146		skin; skull			Collector(s): Bruce J. Hayward										female		New Mexico							30-May-1984		BLUE CREEK; Township 16S, Range 19W, Section 19			1984		2012-07-08 00:00:00.0	legacy	urn:lsid:biocol.org:col:34890	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus boylii		Peromyscus boylii							ICZN														reproductive data: NO EMBRYOS; sex: female	
