Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	a78e1670-5b5b-4d0b-b2ab-a81f936654d0	OS:Fishes:18139						PreservedSpecimen			18139	Fishes		North America			United States		Utah County																																													OS										Utah Lake																												isopropanol - 4															Utah																																			Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Oncorhynchus		clarki		Oncorhynchus clarki						(Richardson, 1836)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	207fc239-bb3f-43e1-ac77-c3e74e3cf440	OS:Fishes:18140						PreservedSpecimen			18140	Fishes																																																				OS																																						isopropanol - 2																																																		Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae					Catostomidae																						
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	2692cda2-ed97-4463-af90-159809877e08	OS:Fishes:18141						PreservedSpecimen			18141	Fishes		North America			United States		Coos County		2010-05-12	12	43.3609700000	-123.9303800000										2010-05-12					WMB2010-1																					Bronaugh, Whit				OS										South Coos River at Cox Creek confluence					0.45													0.35			5							isopropanol - 6			Bronaugh, Whit; Miller, Bruce												Oregon												2010																							Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		osculus		Rhinichthys osculus						(Girard, 1856)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	3894898b-85e1-4481-bdf1-32cad393a5b6	OS:Fishes:18142						PreservedSpecimen			18142	Fishes		North America			United States		Coos County		2010-05-12	12	43.3609700000	-123.9303800000										2010-05-12					WMB2010-1																					Bronaugh, Whit				OS										South Coos River at Cox Creek confluence					0.45													0.35			5							isopropanol - 6			Bronaugh, Whit; Miller, Bruce												Oregon												2010																							Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		cataractae		Rhinichthys cataractae						(Valenciennes, 1842)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	15c22c67-64b2-4c46-aa38-1482c924571f	OS:Fishes:18143						PreservedSpecimen			18143	Fishes		North America			United States		Coos County		2010-05-12	13												2010-05-13					WMB2010-2																					Bronaugh, Whit				OS										West Fork Millacoma River					0.5													0.3			5							isopropanol - 5			Bronaugh, Whit; Miller, Bruce												Oregon												2010																							Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rhinichthys		osculus		Rhinichthys osculus						(Girard, 1856)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	9571bb0a-3c30-4825-ae27-93ae6265c7db	OS:Fishes:1253						PreservedSpecimen			1253	Fishes		Asia			Kingdom of Thailand				2010-10-20	3												1962-02-03					Thai fishes																					Nithirodpagdee, Patchara				OS										Bangkok, Thailand																					2							isopropanol - 2			Boombrahm, Mek												Changwat Phra Nakhon												1962																							Animalia	Chordata	Actinopterygii	Perciformes	Anabantidae	Anabas		testudineus		Anabas testudineus						(Bloch, 1792)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	018e204e-3238-464e-b89a-b20325091daa	OS:Fishes:1261						PreservedSpecimen			1261	Fishes		Asia			Kingdom of Thailand				2010-10-20	3												1962-02-03					Thai fishes																					Nithirodpagdee, Patchara				OS										Bangkok, Thailand																					2							isopropanol - 2			Boombrahm, Mek												Changwat Phra Nakhon												1962																							Animalia	Chordata	Actinopterygii	Perciformes	Osphronemidae	Trichogaster		trichopterus		Trichogaster trichopterus						(Pallas, 1770)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	237bff70-d6c2-414f-b527-75000ab421bf	OS:Fishes:2803						PreservedSpecimen			2803	Fishes		North America			United States					16												1957-08-16																														OS										Stehekin River																					8							isopropanol - 2			Tschirley, Paul												Washington												1957																							Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salvelinus		confluentus		Salvelinus confluentus						(Suckley, 1859)																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	3387134b-fa52-4154-868c-8819c701095e	OS:Fishes:4811						PreservedSpecimen			4811	Fishes		Asia			Kingdom of Thailand				2010-10-20													1970-11-30																										Nithirodpagdee, Patchara				OS										Kasetsart University Collection, Bangkok, Changwat Phra Nakhon, Thailand																												isopropanol - 1			Bond, Carl												Changwat Phra Nakhon												1971																							Animalia	Chordata	Actinopterygii	Perciformes	Osphronemidae	Osphronemus		goramy		Osphronemus goramy						Lacepède, 1801																
Wed Dec 18 00:00:00 UTC 2013	http://pontos.fwl.oregonstate.edu:8080/ipt/resource.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/eml.do?r=oregonstate_fish	http://pontos.fwl.oregonstate.edu:8080/ipt/archive.do?r=oregonstate_fish	Oregon State Ichthyology Collection	OS	Specimens held by the Oregon State Ichthyology Collection	Brian Sidlauskas	Oregon State University	brian.sidlauskas@oregonstate.edu	Oregon State University data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curator of the appropriate collection. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and Oregon State University notified. Oregon State University and its staff are not responsible for damages, injury or loss due to the use of these data.	15420	Oregon State Ichthyology Collection	FishNet	8cc1826f-dcb4-49d1-a69d-38d724b80636	OS:Fishes:1254						PreservedSpecimen			1254	Fishes		Asia			Kingdom of Thailand				2010-10-20	3												1962-02-03					Thai fishes																					Nithirodpagdee, Patchara				OS										Bangkok, Thailand																					2							isopropanol - 1			Boombrahm, Mek												Changwat Phra Nakhon												1962																							Animalia	Chordata	Actinopterygii	Perciformes	Osphronemidae	Betta		splendens		Betta splendens						Regan, 1910																
