Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	61a45e4b-ba1f-47f1-96db-898799253e83	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96433						PreservedSpecimen			OSUM 96433	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:24.4-55.9mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Cyprinella spiloptera	urn:lsid:biosci.ohio-state.edu:osuc_names:295520																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	2bf2dbb3-b7c4-424b-88d3-4296418d75a2	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96434						PreservedSpecimen			OSUM 96434	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:35.5-41.9mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Notemigonus crysoleucas	urn:lsid:biosci.ohio-state.edu:osuc_names:296671																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	36c60553-0976-4eb9-a56f-aa95e1337a7a	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96435						PreservedSpecimen			OSUM 96435	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:EtOH  jar; det_comments:24.3-47.7mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Notropis stramineus	urn:lsid:biosci.ohio-state.edu:osuc_names:296770																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	0f68d729-d31d-4e1d-b9fe-ef282315f08e	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96436						PreservedSpecimen			OSUM 96436	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:EtOH  jar; det_comments:16.4-58.7mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Pimephales notatus	urn:lsid:biosci.ohio-state.edu:osuc_names:297035																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	0ca9867f-9c02-4384-a0ff-bcbabb593cd2	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96437						PreservedSpecimen			OSUM 96437	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:30.2-33.9mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Pimephales promelas	urn:lsid:biosci.ohio-state.edu:osuc_names:297037																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	31eeb9c4-490d-48cc-a91d-58bf1882ae4a	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96438						PreservedSpecimen			OSUM 96438	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:30.3mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Rhinichthys atratulus	urn:lsid:biosci.ohio-state.edu:osuc_names:297230																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	ae79d8d0-ad05-4379-a068-d1057e38172f	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96439						PreservedSpecimen			OSUM 96439	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:42.5mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Semotilus atromaculatus	urn:lsid:biosci.ohio-state.edu:osuc_names:297418																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	582a9d7e-cf59-4f52-97c6-411b7af37087	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__9644						PreservedSpecimen			OSUM 9644	Fishes					United States		Fairfield		2011		40.2503	-83.0002														preparation:70 % Etoh; weight:1	F439							Locality: Fish; Drainage: Ohio River	Unknown														1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Head water of Hocking River																															Trautman, M. B. (Milton Bernard)									none specified	undetermined		Ohio							14 April 1929																																					Etheostoma spectabile	urn:lsid:biosci.ohio-state.edu:osuc_names:295785																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	e1b3aeb0-679f-4165-8504-831d23140c85	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96440						PreservedSpecimen			OSUM 96440	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:52.8mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Hypentelium nigricans	urn:lsid:biosci.ohio-state.edu:osuc_names:296147																					
Fri Jan 31 00:00:00 UTC 2014	http://hymfiles.biosci.ohio-state.edu:8080/ipt/resource.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/eml.do?r=osum-fish	http://hymfiles.biosci.ohio-state.edu:8080/ipt/archive.do?r=osum-fish	Ohio State University Fish Division (OSUM)	OSUM	Vouchered occurrence records for fish from the Ohio State University Fish Division.	Meg Daly	Ohio State University	daly.66@osu.edu		93515		FishNet	2892a916-c8a1-4f83-8ba7-a6f9def15071	urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__96441						PreservedSpecimen			OSUM 96441	Fishes					United States		Franklin		2002		40.0161	-83.0164														ACC:2001:VII:13; preparation:vial; det_comments:28.5mm	TMC 2001AUG03							Locality: Fish; Drainage: Scioto River-Ohio River	Unknown													C., T. M.	1			Ohio State University - Fish Division, Columbus, OH (OSUM)								adult		Olentangy River ust. Dodridge St. Bridge, Olentangy River ust Dodridge St. bridge																															Cavender, T. (Ted)									seine	undetermined		Ohio							3 August 2001																																					Labidesthes sicculus	urn:lsid:biosci.ohio-state.edu:osuc_names:296242																					
