Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	d865a8d2-1a4e-439d-b222-d2c700fb3cc2							PreservedSpecimen			1	Mammals		North America			United States		McLean County				48.7288900000	-101.9727800000										1954-01-01																		North America, United States, North Dakota, McLean County												ISU								Unknown		Normal																												Skin only - 1													Female		North Dakota								48.7288900° N		101.9727800° W		1954																							Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Sciurus		niger		Sciurus niger																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	593c4f90-2e61-4728-88cc-fa4c95a6064b							PreservedSpecimen			2	Mammals		North America			United States		McLean County				48.7288900000	-101.9727800000										1954-01-01																		North America, United States, North Dakota, McLean County												ISU								Unknown		Normal																												Skin only - 1													Female		North Dakota								48.7288900° N		101.9727800° W		1954																							Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Sciurus		niger		Sciurus niger																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	e868a180-c321-4d2c-a250-233ea9e4eb13							PreservedSpecimen			3	Mammals		North America			United States		Alachua County			31	29.6513900000	-82.3250000000										1954-07-31																		North America, United States, Florida, Alachua County												ISU								adult		Gainesville																					7				Grant's Cave			Skin only - 1													Male		Florida								29.6513900° N		82.3250000° W		1954																							Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis		austroriparius		Myotis austroriparius																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	bf8e4778-5fd0-47ca-957b-ff316970ec2e							PreservedSpecimen			4	Mammals		North America			United States					4												1954-10-04																		North America, United States, Florida												ISU								Unknown		Florida																					10							Skin only - 1													Female		Florida												1954																							Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Lasiurus		borealis		Lasiurus borealis																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	66644b5f-3dac-4a4c-ab77-173189077993							PreservedSpecimen			5	Mammals		North America			United States					23												1956-09-23																		North America, United States, Florida												ISU								Unknown		Florida																					9							Skin only - 1													Male		Florida												1956																							Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Geomys		pinetus		Geomys pinetus																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	1a66127c-af6d-4e74-b7c6-2f03ce3849da							PreservedSpecimen			6	Mammals		North America			United States		Alachua County			28	29.6513900000	-82.3250000000										1957-09-28																		North America, United States, Florida, Alachua County												ISU								Unknown		Gainesville																					9				University of Florida campus			Skin only - 1													Male		Florida								29.6513900° N		82.3250000° W		1957																							Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Sigmodon		hispidus		Sigmodon hispidus																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	004e4af3-a41e-4b1d-8d2b-5f4f5f4308e8							PreservedSpecimen			7	Mammals		North America			United States		Alachua County			30	29.6513900000	-82.3250000000										1957-09-30																		North America, United States, Florida, Alachua County												ISU								Unknown		Gainesville																					9							Skin only - 1													Unknown		Florida								29.6513900° N		82.3250000° W		1957																							Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		polionotus		Peromyscus polionotus																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	ced17062-02db-4ac9-b82d-7f541d52a058							PreservedSpecimen			8	Mammals		North America			United States		Indian River County			21	27.6383300000	-80.3975000000										1958-01-21																		North America, United States, Florida, Indian River County												ISU								Unknown		Vero Beach																					1							Skin only - 1													Female		Florida								27.6383300° N		80.3975000° W		1958																							Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Oryzomys		palustris		Oryzomys palustris																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	fdacbe84-4b7f-4ed3-8ce3-23f573be4a3d							PreservedSpecimen			9	Mammals		North America			United States		Tompkins County				42.4405600000	-76.4969400000										1940-04-01																		North America, United States, New York, Tompkins County												ISU								Unknown		Ithaca																					4				Cornell campus			Skin only - 1													Female		New York								42.4405600° N		76.4969400° W		1940																							Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus																						
Thu Jun 07 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=isu_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=isu_mammals	ISU Mammals	ISU	John Wesley Powell & Dale Birkenholz Natural History Collections</br></br>  The bird and mammal collections total over 6,000 specimens representing 560 species and 120 families, and date back to 1867. The bulk of the collections is from Illinois and the United States, with holdings also from Africa, India, Europe, and South America. We prepare salvaged birds and mammals into scientific study skins, and save stomach contents, skeletons, and frozen tissues (for DNA).	Gretchen Knapp	John Wesley Powell-Dale Birkenholz Natural History Collections	geknapp@ilstu.edu	John Wesley Powell-Dale Birkenholz Natural History Collections (ISU) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the John Wesley Powell-Dale Birkenholz Natural History Collections. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the John Wesley Powell-Dale Birkenholz Natural History Collections notified. The John Wesley Powell-Dale Birkenholz Natural History Collections and its staff are not responsible for damages, injury or loss due to the use of these data.	1157	John Wesley Powell-Dale Birkenholz Natural History Collections, Illinois State University	MaNIS	22fbcdb1-2af1-4f95-88b7-e0c892f4d8dc							PreservedSpecimen			10	Mammals		North America			United States		Tompkins County			20	42.4405600000	-76.4969400000										1940-05-20																		North America, United States, New York, Tompkins County												ISU								Unknown		Ithaca																					5							Skin only - 1													Male		New York								42.4405600° N		76.4969400° W		1940																							Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus																						
