Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	3f44ea3d-d0cb-4dfc-8b5b-4a405a5411b2	urn:catalog:UBCBBM:CTC:M010095						PreservedSpecimen			M010095	CTC		North America			Canada	CA				10	49.319401	-123.068259	in collection						69	native		1973-03-10									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3							skin; skull		2241	M. Hawes										female	69	British Columbia							10 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 4.9; earLengthInMillimeters= 9; tailLengthInMillimeters= 54; footLengthInMillimeters= 14; headBodyLengthInMillimeters=116	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	f1614cdd-91df-4dd0-a3c6-8762787f2473	urn:catalog:UBCBBM:CTC:M010096						PreservedSpecimen			M010096	CTC		North America			Canada	CA				10	49.319401	-123.068259	in collection						69	native		1973-03-10									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3							skin; skull		2242	M. Hawes										male	69	British Columbia							10 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 5.8; earLengthInMillimeters= 9; tailLengthInMillimeters= 58; footLengthInMillimeters= 14; headBodyLengthInMillimeters=124	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	dd2db278-22ac-4656-bf36-72cf8b483d2c	urn:catalog:UBCBBM:CTC:M010097						PreservedSpecimen			M010097	CTC		North America			Canada	CA				25	49.319401	-123.068259	in collection						84	native		1973-03-25									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3				lower jaw missing			skin; skull		2243	M. Hawes										female	84	British Columbia							25 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 4.5; earLengthInMillimeters= 8; tailLengthInMillimeters= 58; footLengthInMillimeters= 14; headBodyLengthInMillimeters=122	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	ae0aa948-1c34-4b8c-b2ed-20e1cb164669	urn:catalog:UBCBBM:CTC:M010098						PreservedSpecimen			M010098	CTC		North America			Canada	CA				25	49.319401	-123.068259	in collection						84	native		1973-03-25									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3				i.d.?			skin; skull		2244	M. Hawes										male	84	British Columbia							25 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 5.8; earLengthInMillimeters= 9; tailLengthInMillimeters= 53; footLengthInMillimeters= 14; headBodyLengthInMillimeters=120	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	11971fe4-3ee2-4652-b9c4-73ef7ed93b03	urn:catalog:UBCBBM:CTC:M010099						PreservedSpecimen			M010099	CTC		North America			Canada	CA				26	49.319401	-123.068259	in collection						85	native		1973-03-26									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3							skin; skull		2245	M. Hawes										female	85	British Columbia							26 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		vagrans	vagrans	Sorex vagrans vagrans		Vagrant Shrew	subspecies				ICZN														massInGrams= 5; earLengthInMillimeters= 8; tailLengthInMillimeters= 60; footLengthInMillimeters= 14; headBodyLengthInMillimeters=126	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	7f824597-b54c-47c7-9a4f-00400dee1dba	urn:catalog:UBCBBM:CTC:M010100						PreservedSpecimen			M010100	CTC		North America			Canada	CA				26	49.319401	-123.068259	in collection						85	native		1973-03-26									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										North Vancouver																					3							skin; skull		2246	M. Hawes										female	85	British Columbia							26 March 1973		North America;Canada;BC;Lower Mainland;;;;North Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		vagrans	vagrans	Sorex vagrans vagrans		Vagrant Shrew	subspecies				ICZN														massInGrams= 4.4; earLengthInMillimeters= 8; tailLengthInMillimeters= 55; footLengthInMillimeters= 13; headBodyLengthInMillimeters=120	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	d36ceed6-4be8-4cc5-b24f-dc40d4b3a349	urn:catalog:UBCBBM:CTC:M010101						PreservedSpecimen			M010101	CTC		North America			Canada	CA				3	49.243558	-123.218391	in collection						93	native		1973-04-03									WGS84					requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										Vancouver; UBC Endowment Lands																					4							skin; skull		2248	M. Hawes										male	93	British Columbia							3 April 1973		North America;Canada;BC;Lower Mainland;;;;Vancouver			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 5.5; earLengthInMillimeters= 7; tailLengthInMillimeters= 47; footLengthInMillimeters= 13; headBodyLengthInMillimeters=112	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	d96db7bf-8a3d-4375-8451-32b7242b9bc8	urn:catalog:UBCBBM:CTC:M010102						PreservedSpecimen			M010102	CTC		North America			Canada	CA				1	49.298909	-122.574618	in collection						152	native		1973-06-01									WGS84			Georeferenced for approx. centre of Research Forest		requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										Malcolm Knapp Research Forest; 1.6 km on Road A																					6							skin; skull		2387	M. Hawes										female	152	British Columbia						308	1 June 1973		North America;Canada;BC;Lower Mainland;;;;Research Forest  Haney			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		vagrans	vagrans	Sorex vagrans vagrans		Vagrant Shrew	subspecies				ICZN														massInGrams= 6.7; earLengthInMillimeters= 9; tailLengthInMillimeters= 41; footLengthInMillimeters= 13; headBodyLengthInMillimeters=107	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	2e058da5-135c-4cca-838d-673880cd59a2	urn:catalog:UBCBBM:CTC:M010103						PreservedSpecimen			M010103	CTC		North America			Canada	CA				30	49.298909	-122.574618	in collection						150	native		1973-05-30									WGS84			Georeferenced for approx. centre of Research Forest		requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM								juvenile		Malcolm Knapp Research Forest; 1.6 km on Road A																					5							skin; skull		2381	M. Hawes										male	150	British Columbia						308	30 May 1973		North America;Canada;BC;Lower Mainland;;;;Research Forest  Haney			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		monticolus	setosus	Sorex monticolus setosus		Montane Shrew	subspecies				ICZN														massInGrams= 4.9; earLengthInMillimeters= 8; tailLengthInMillimeters= 53; footLengthInMillimeters= 13; headBodyLengthInMillimeters=118	
Thu Apr 25 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=ubc_bbm_ctc_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=ubc_bbm_ctc_mammals	Cowan Tetrapod Collection - Mammals	UBCBBM	The Cowan Tetrapod Collection mammal holdings holdings of 540 species in 95 families is comprised over 20,000 specimens. Global in scope, the collection is especially strong in specimens collected from Western Canada and southern Africa. The collection was founded by Dr. Ian McTaggart-Cowan and his father-in-law Kenneth Racey. The mammal collection is housed at the University of British Columbia Beaty Biodiversity Museum which contains approximately 2 million natural history specimens.	Ildiko Szabo	University of British Columbia Beaty Biodiversity Museum	ildiko@zoology.ubc.ca	University of British Columbia Beaty Biodiversity Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the University of British Columbia Beaty Biodiversity Museum. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of British Columbia Beaty Biodiversity Museum notified. The University of British Columbia Beaty Biodiversity Museum and its staff are not responsible for damages, injury or loss due to the use of these data.	18940	Cowan Tetrapod Collection at the University of British Columbia Beaty Biodiversity Museum (UBCBBM)	MaNIS	b58c7a89-806e-42ad-a735-ca5e81fd0bee	urn:catalog:UBCBBM:CTC:M010104						PreservedSpecimen			M010104	CTC		North America			Canada	CA				30	49.298909	-122.574618	in collection						150	native		1973-05-30									WGS84			Georeferenced for approx. centre of Research Forest		requires verification				North America;Canada;BC;Lower Mainland;;;;									1			UBCBBM										Malcolm Knapp Research Forest; 1.6 km on Road A																					5							skin; skull		2382	M. Hawes										male	150	British Columbia						308	30 May 1973		North America;Canada;BC;Lower Mainland;;;;Research Forest  Haney			1973							present								Cowan Tetrapod Collection - Mammal							Animalia:Chordata:Mammalia:Soricomorpha:Soricidae:Sorex	Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex		vagrans	vagrans	Sorex vagrans vagrans		Vagrant Shrew	subspecies				ICZN														massInGrams= 4.6; earLengthInMillimeters= 8; tailLengthInMillimeters= 50; footLengthInMillimeters= 13; headBodyLengthInMillimeters=111	
