Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	e7a1252f-6da1-4b9a-8587-0295d420484f							PreservedSpecimen			0000-0001-0072	Fish																																																	1		Locality information withheld	UAFC																																						body mount													U																																					Animalia	Chordata	Actinopterygii	Semionotiformes	Lepisosteidae	Lepisosteus		Osseus		Lepisosteus Osseus		Longnose Gar																			"3' 11"" Long; Mouth Open About 1/2"""	
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	02dcc68e-4125-43da-b6bc-5afc95b00fcf							PreservedSpecimen			0000-0001-0073	Fish																																																	1		Locality information withheld	UAFC																																						body mount													U																																					Animalia	Chordata	Actinopterygii	Semionotiformes	Lepisosteidae	Lepisosteus		Osseus		Lepisosteus Osseus		Longnose Gar																			"3' 3"" Long"	
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	d372f68c-ba76-4a7b-8cd4-ee097d4a18e9							PreservedSpecimen			0000-0001-0074	Fish																																																	1		Locality information withheld	UAFC																																						body mount													U																																					Animalia	Chordata	Actinopterygii	Semionotiformes	Lepisosteidae	Atractosteus		Spatula		Atractosteus Spatula		Alligator Gar																				
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	d437f2c4-b8ad-4815-9075-cd5558d786f7							PreservedSpecimen			0000-0001-0075	Fish																																																	1		Locality information withheld	UAFC																																						body mount													U																																					Animalia	Chordata	Actinopterygii	Semionotiformes	Lepisosteidae	Atractosteus		Spatula		Atractosteus Spatula		Alligator Gar																			"5' 8"" Long"	
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	5f63864b-e824-46d5-b84a-cf5cee817a08							PreservedSpecimen			0000-0002-0050	Fish																																																	1		Locality information withheld	UAFC																																																			U																																					Animalia	Chordata	Actinopterygii	Amiiformes	Amiidae	Amia		Calva		Amia Calva		Bowfin																			"8.5"" High, 1' 10.5"" Long"	
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	00075094-d6ed-4545-816f-499b86de3cc0							PreservedSpecimen			0000-0002-0118	Fish																																																	1		Locality information withheld	UAFC																																																			U																																					Animalia	Chordata	Chondrichthyes	Rajiformes	Pristidae	Pristis		Antiquorum		Pristis Antiquorum		Sawfish																				
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	53505c7a-f304-40c7-885f-4dd074cad974							PreservedSpecimen			0000-0007-0004	Fish					USA																																												1		Locality information withheld	UAFC																																						70% etoh																																																		Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra		Lamottei		Lampetra Lamottei		American Brook Lamprey																				
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	486ef173-701e-4909-bf19-39017e32cfa2							PreservedSpecimen			0000-0007-0033	Fish					USA		Boone			23																																							1		Locality information withheld	UAFC																															9							70% etoh			Millard Tom												Arkansas							23 SEP 1940					1940																							Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Ichthyomyzon		Castaneus		Ichthyomyzon Castaneus		Chestnut Lamprey																				
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	83b4e466-5d1d-4be0-8577-bd832eb4eb66							PreservedSpecimen			0000-0353-0014	Fish																																																Johnson J E	1		Locality information withheld	UAFC																																						70% etoh			Woods Hole Biological Station																							Yes																								Animalia	Chordata	Actinopterygii	Perciformes	Carangidae	Alectis		Ciliaris		Alectis Ciliaris		African Pompano																				
Thu Apr 21 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish	http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish	UAFMC Fish	UAFMC	The fish collection consists of lots, mostly from Arkansas, but some from Hawaii. Recent cooperation with Dr. James E. Johnson of the US Fish and Wildlife Coop here on campus has resulted in the acquisition of specimens from new locations in the state, including the Buffalo River area.	Nancy McCartney	University of Arkansas Collections Facility	nmccartn@uark.edu	University of Arkansas data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the University of Arkansas. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the University of Arkansas notified. The University of Arkansas and its staff are not responsible for damages, injury or loss due to the use of these data.	5768		FishNet	318d53f5-28a6-47b9-af2a-e30473c48cac							PreservedSpecimen			0000-0354-0004	Fish																																																	10		Locality information withheld	UAFC																																						70% etoh			Commercial Preparation																																															Animalia	Chordata	Actinopterygii	Gasterosteiformes	Gasterosteidae	Gasterosteus		Aculeatus		Gasterosteus Aculeatus		Three-spined Stickleback																				
