Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	2315ab5a-badd-4d10-b58d-1ace6f3433dd	urn:catalog:HSU:WildlifeEggsNest:3506						PreservedSpecimen			3506	WildlifeEggsNest		North America			United States	US	New Haven			4									155			1898-06-04																		;USA;Connecticut;New Haven;;;;									1			HSU										Orange																					6							egg			H. W. Flint											155	Connecticut									USA; Connecticut; New Haven;			1898				urn:lsid:biocol.org:col:35110			present															Passeriformes:Parulidae:Geothlypis	Animalia	Chordata	Aves	Passeriformes	Parulidae	Geothlypis		trichas		Geothlypis trichas		Common Yellowthroat	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	03b8096c-f5d8-4614-8899-0e0ce956dce0	urn:catalog:HSU:WildlifeEggsNest:3221						PreservedSpecimen			3221	WildlifeEggsNest		North America			United States	US	San Francisco			8									159			1930-06-08																		;USA;California;San Francisco;;;;									1			HSU										Lake Merced																					6							egg			Harry W. Carriger											159	California									USA; California; San Francisco;			1930				urn:lsid:biocol.org:col:35110			present															Passeriformes:Parulidae:Geothlypis	Animalia	Chordata	Aves	Passeriformes	Parulidae	Geothlypis		trichas		Geothlypis trichas		Common Yellowthroat	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	9f8d606a-d052-4ed0-b134-09253ae9d960	urn:catalog:HSU:WildlifeEggsNest:2286						PreservedSpecimen			2286	WildlifeEggsNest		North America			United States	US	Salem			29									119			1930-04-29																		;USA;New Jersey;Salem;;;;									1			HSU										near Penns Beach																					4							egg			G. Bertram Regar											119	New Jersey									USA; New Jersey; Salem;			1930				urn:lsid:biocol.org:col:35110			present															Anseriformes:Anatidae:Aix	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aix		sponsa		Aix sponsa		Wood Duck	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	884e38cd-2fd7-4a04-85af-a075f4c32287	urn:catalog:HSU:WildlifeEggsNest:3357						PreservedSpecimen			3357	WildlifeEggsNest		North America			United States	US	Salem			4									94			1933-04-04																		;USA;New Jersey;Salem;;;;									1			HSU										Marshalltown																					4							egg			F. B. Philipp											94	New Jersey									USA; New Jersey; Salem;			1933				urn:lsid:biocol.org:col:35110			present															Anseriformes:Anatidae:Aix	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aix		sponsa		Aix sponsa		Wood Duck	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	af820497-4803-485c-9446-e8b1e13f7e20	urn:catalog:HSU:WildlifeEggsNest:1902						PreservedSpecimen			1902	WildlifeEggsNest		North America			United States	US	Lassen			5									156			1987-06-05																		;USA;California;Lassen;;;;									1			HSU										Honey Lake																					6							egg			David Leal											156	California									USA; California; Lassen;			1987				urn:lsid:biocol.org:col:35110			present															Anseriformes:Anatidae:Anas	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas		strepera		Anas strepera		Gadwall	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	cc3470e6-73dd-4920-8fbf-13e4ada8ef04	urn:catalog:HSU:WildlifeEggsNest:1906						PreservedSpecimen			1906	WildlifeEggsNest		North America			United States	US	Lassen															1987																		;USA;California;Lassen;;;;									1			HSU										Honey Lake																												egg			David Leal												California									USA; California; Lassen;			1987				urn:lsid:biocol.org:col:35110			present															Anseriformes:Anatidae:Anas	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas		americana		Anas americana		American Wigeon	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	0d531885-e89d-47f7-82e1-a4fed403a55c	urn:catalog:HSU:WildlifeEggsNest:3216						PreservedSpecimen			3216	WildlifeEggsNest		North America			United States	US	San Bernardino			12									132			1927-05-12																		;USA;California;San Bernardino;;;;									1			HSU										Colton																					5							egg			Wilson C. Hanna											132	California									USA; California; San Bernardino;			1927				urn:lsid:biocol.org:col:35110			present															Passeriformes:Laniidae:Lanius	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius		ludovicianus		Lanius ludovicianus		Loggerhead Shrike	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	95f55e1a-2ab4-4ea2-a3c7-27c3c7340235	urn:catalog:HSU:WildlifeEggsNest:3218						PreservedSpecimen			3218	WildlifeEggsNest		North America			United States	US	Bottineau			1									152			1930-06-01																		;USA;North Dakota;Bottineau;;;;									1			HSU										3 mi. W of Westhope																					6							egg			Geo. L. Davy											152	North Dakota									USA; North Dakota; Bottineau;			1930				urn:lsid:biocol.org:col:35110			present															Passeriformes:Laniidae:Lanius	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius		ludovicianus		Lanius ludovicianus		Loggerhead Shrike	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	031dd6b3-c258-4025-968e-e7572d45e531	urn:catalog:HSU:WildlifeEggsNest:2627						PreservedSpecimen			2627	WildlifeEggsNest		North America			United States	US	Chatham			24									114			1910-04-24																		;USA;Georgia;Chatham;;;;									1			HSU										Ogeechee Rd., 1 mi. from Savannah																					4							egg			Frank N. Irving											114	Georgia									USA; Georgia; Chatham;			1910				urn:lsid:biocol.org:col:35110			present															Passeriformes:Vireonidae:Vireo	Animalia	Chordata	Aves	Passeriformes	Vireonidae	Vireo		griseus		Vireo griseus		White-eyed Vireo	species				ICZN															
Thu Feb 09 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_eggs_nests	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_eggs_nests	HSU Wildlife Eggs and Nests	HSU	Humboldt State University Wildlife Museum bird eggs and nests.	Tamar Danufsky	Humboldt State University, Wildlife Department	td6@humboldt.edu	Humboldt State University Wildlife Museum data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of Wildlife Department. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Wildlife Museum notified. Humboldt State University and its staff are not responsible for damages, injury or loss due to the use of these data.	2460	Humboldt State University Wildlife Museum	ORNIS	67c7767b-f370-4c77-a34f-42294fa48502	urn:catalog:HSU:WildlifeEggsNest:2965						PreservedSpecimen			2965	WildlifeEggsNest		North America			United States	US	Tulare			25									145			1918-05-25																		;USA;California;Tulare;;;;									1			HSU										vic. Badger																					5							egg			Lew Ward Hudson											145	California									USA; California; Tulare;			1918				urn:lsid:biocol.org:col:35110			present															Passeriformes:Vireonidae:Vireo	Animalia	Chordata	Aves	Passeriformes	Vireonidae	Vireo		bellii		Vireo bellii		Bell's Vireo	species				ICZN															
