Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	eb2a1fd6-2414-4125-bc2d-9723f6c23976	urn:catalog:CAS:ORN:90072						PreservedSpecimen			90072	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Estrilda		erythronotos		Estrilda erythronotos						(Vieillot, 1817)															Frozen Tissue; Weight=8.30 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	77a740ff-2522-417f-a625-2d66c6ba57e2	urn:catalog:CAS:ORN:90073						PreservedSpecimen			90073	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Estrilda		erythronotos		Estrilda erythronotos						(Vieillot, 1817)															Frozen Tissue; Weight=5.60 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	41262906-9da6-4120-88c4-fc8625bfa0ce	urn:catalog:CAS:ORN:90074						PreservedSpecimen			90074	ORN										20																																										CAS								immature		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										M									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Estrilda		rhodopyga		Estrilda rhodopyga						Sundevall, 1850															Frozen Tissue; Weight=6.00 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	89491d4f-0a8d-4046-b613-5c348db898ba	urn:catalog:CAS:ORN:90075						PreservedSpecimen			90075	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			Skeleton Complete		LFB	L. F. Baptista										M									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		bicolor		Lonchura bicolor						(Fraser, 1843)															Weight=5.00 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	247a1be1-ae09-42ca-a60a-d0859f24007f	urn:catalog:CAS:ORN:90076						PreservedSpecimen			90076	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		bicolor		Lonchura bicolor						(Fraser, 1843)															Weight=3.90 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	bb7098f3-ea3a-4a10-8184-f7ba5a4d7d6e	urn:catalog:CAS:ORN:90077						PreservedSpecimen			90077	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		cantans		Lonchura cantans						(J. F. Gmelin, 1789)															Frozen Tissue; Weight=8.60 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	0a7605a5-695d-40cd-a627-db78ed313670	urn:catalog:CAS:ORN:90078						PreservedSpecimen			90078	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		cantans		Lonchura cantans						(J. F. Gmelin, 1789)															Frozen Tissue; Weight=7.20 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	2ef9f5f9-a032-4e46-920f-ff0b272f35f4	urn:catalog:CAS:ORN:90079						PreservedSpecimen			90079	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		castaneothorax		Lonchura castaneothorax						(Gould, 1837)															Frozen Tissue; Weight=12.5 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	6c9f7b8d-c827-47fe-81e7-56effefbc429	urn:catalog:CAS:ORN:90080						PreservedSpecimen			90080	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										M									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		castaneothorax		Lonchura castaneothorax						(Gould, 1837)															Frozen Tissue; Weight=17.0 g.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=orn	http://ipt.calacademy.org:8080/ipt/eml.do?r=orn	http://ipt.calacademy.org:8080/ipt/archive.do?r=orn	CAS Ornithology (ORN)	CAS	The electronic catalog of the ornithology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		97114		ORNIS	fbfa508d-4327-4a84-8f49-d56ee4dbdc0b	urn:catalog:CAS:ORN:90081						PreservedSpecimen			90081	ORN										20																																										CAS								adult		unspecified																					1				Captive specimen, died before date above.			TISSUE; Skeleton Complete		LFB	L. F. Baptista										U									20 January 1992					1992																						Animalia; Chordata; Aves; Passeriformes; Estrildidae	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura		quinticolor		Lonchura quinticolor						(Vieillot, 1807)															Frozen Tissue; Weight=11.0 g.	
