Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	d173d249-8c89-40ef-8f1a-7dd24f027b6d	urn:catalog:PMNS:BIRDS:ORN000245						PreservedSpecimen			ORN000245	BIRDS		North America			United States	US	Dallas			12									12	native		1938-01-12																		;USA;TX;Dallas;;;;									1			PMNS										6 mi. South of Dallas																					1										Miller, F.; Mayer, W.											12	Texas							1/12/1938		6 mi. South of Dallas			1938							present															Animalia;Chordata;Aves;Passeriformes;Icteridae;Euphagus	Animalia	Chordata	Aves	Passeriformes	Icteridae	Euphagus		carolinus		Euphagus carolinus			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	19515b77-2a57-47fa-b472-252124de3a67	urn:catalog:PMNS:BIRDS:ORN000246						PreservedSpecimen			ORN000246	BIRDS		North America			United States	US	Dallas			22									22	native		1938-01-22																		;USA;TX;Dallas;;;;									1			PMNS										12 mi. South of Dallas																					1										Miller, F.; Mayer, W.											22	Texas							1/22/1938		12 mi. South of Dallas			1938							present															Animalia;Chordata;Aves;Passeriformes;Emberizidae;Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	eef789c2-0886-4893-9d19-3def5cb96dd7	urn:catalog:PMNS:BIRDS:ORN000247						PreservedSpecimen			ORN000247	BIRDS		North America			United States	US	Dallas			22									22	native		1938-01-22																		;USA;TX;Dallas;;;;									1			PMNS										12 mi. South of Dallas																					1										Miller, F.; Mayer, W.											22	Texas							1/22/1938		12 mi. South of Dallas			1938							present															Animalia;Chordata;Aves;Passeriformes;Parulidae;Dendroica	Animalia	Chordata	Aves	Passeriformes	Parulidae	Dendroica		coronata		Dendroica coronata			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	3e85a86d-b110-424d-90ef-61ec4406e564	urn:catalog:PMNS:BIRDS:ORN000248						PreservedSpecimen			ORN000248	BIRDS		North America			United States	US	Dallas			22									22	native		1938-01-22																		;USA;TX;Dallas;;;;									1			PMNS										12 mi. South of Dallas																					1										Miller, F.; Mayer, W.											22	Texas							1/22/1938		12 mi. South of Dallas			1938							present															Animalia;Chordata;Aves;Passeriformes;Emberizidae;Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	dc4b4258-8c1c-4451-9bce-4944af98219f	urn:catalog:PMNS:BIRDS:ORN000249						PreservedSpecimen			ORN000249	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Passeriformes;Laniidae;Lanius	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius		ludovicianus		Lanius ludovicianus			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	35c01cf8-4ece-49cb-983f-2672b7c01730	urn:catalog:PMNS:BIRDS:ORN000250						PreservedSpecimen			ORN000250	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Piciformes;Picidae;Melanerpes	Animalia	Chordata	Aves	Piciformes	Picidae	Melanerpes		carolinus		Melanerpes carolinus			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	965908d8-e01b-448a-970c-03c7fe30055d	urn:catalog:PMNS:BIRDS:ORN000251						PreservedSpecimen			ORN000251	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Piciformes;Picidae;Melanerpes	Animalia	Chordata	Aves	Piciformes	Picidae	Melanerpes		erythrocephalus		Melanerpes erythrocephalus			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	0c723903-ae4f-4c24-815e-676e27eba211	urn:catalog:PMNS:BIRDS:ORN000252						PreservedSpecimen			ORN000252	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Passeriformes;Cardinalidae;Cardinalis	Animalia	Chordata	Aves	Passeriformes	Cardinalidae	Cardinalis		cardinalis		Cardinalis cardinalis			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	8c5d9650-d076-4368-ad97-cd60d0bc2463	urn:catalog:PMNS:BIRDS:ORN000253						PreservedSpecimen			ORN000253	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Passeriformes;Emberizidae;Passerella	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Passerella		iliaca		Passerella iliaca			species				ICZN															
Wed May 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=perot_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=perot_verts	Perot Museum of Nature and Science	PMNS	The Perot Museum of Nature and Science maintains several natural history collections, ranging from ancient specimens in our paleontology and geology collections to recent zoological specimens such as birds, mammals, reptiles, amphibians, insects and shells. We also maintain the Mudge Library, a large collection of rare and important ornithological and zoological books, as well as the Museum's own collection records and historical archives. The collections of the Perot Museum were begun by the Dallas Museum of Natural History in the 1930s. With approximately 100,000 specimens currently catalogued, we continue to grow and expand the collection in support of ongoing research projects and discoveries. Collections are housed at both the Victory Park and Fair Park locations, where they are cared for by Karen Morton, our collections manager.	Karen Morton	Perot Museum of Nature and Science	Karen.Morton@perotmuseum.org	Data records from the Perot Museum of Nature and Science (Perot Museum) may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the Collection Manager or appropriate curatorial staff.  If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged, the Perot Museum notified, and a copy of any resulting publication or report sent to the Collection Manager at the Perot Museum. The Perot Museum does not guarantee the accuracy of these data. Individual researchers should verify individual records by making direct reference to corresponding museum specimens. The Perot Museum and its staff are not responsible for damages, injury, or loss due to the use of these data.	7509	Perot Museum of Nature and Science, Natural History Collections, Dallas, Texas, USA	ORNIS,HerpNET	10815b75-e498-4a59-8775-11881068e0ba	urn:catalog:PMNS:BIRDS:ORN000254						PreservedSpecimen			ORN000254	BIRDS		North America			United States	US	Henderson			4									35	native		1938-02-04																		;USA;TX;Henderson;;;;									1			PMNS										Koon Kreek Klub																					2										Miller, F.; Mayer, W.											35	Texas							2/4/1938		Koon Kreek Klub			1938							present															Animalia;Chordata;Aves;Passeriformes;Emberizidae;Zonotrichia	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Zonotrichia		albicollis		Zonotrichia albicollis			species				ICZN															
