Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	6659e035-cb34-416b-9fb9-e527a0b3a7bc	urn:catalog:TCWC:Mammals:52040						PreservedSpecimen			52040	Mammals					Canada					1									182	wild		1981-07-01																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 872	Greenbaum, I.F. et al										male	182	British Columbia							01Jul1981					1981				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	e6e5a4dd-9c5a-4f29-bc0f-32cc89475502	urn:catalog:TCWC:Mammals:52041						PreservedSpecimen			52041	Mammals					Canada					1									182	wild		1981-07-01																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 875	Greenbaum, I.F. et al										male	182	British Columbia							01Jul1981					1981				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	7590fa89-35a7-4784-922f-e44b91b6e01a	urn:catalog:TCWC:Mammals:52042						PreservedSpecimen			52042	Mammals					Canada					1									182	wild		1981-07-01																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 860	Greenbaum, I.F. et al										male	182	British Columbia							01Jul1981					1981				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	71a851d6-f850-4d78-b3bb-79db1bbeb21b	urn:catalog:TCWC:Mammals:52043						PreservedSpecimen			52043	Mammals					Canada					31									212	wild		1982-07-31																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 1769	Greenbaum, I.F. et al										male	212	British Columbia							31Jul1982					1982				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	77627b09-bb56-4f23-a5ea-17fa494f9311	urn:catalog:TCWC:Mammals:52044						PreservedSpecimen			52044	Mammals					Canada					31									212	wild		1982-07-31																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 1770	Greenbaum, I.F. et al										male	212	British Columbia							31Jul1982					1982				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	5c61ef1b-a38d-43cd-a6f2-3b9a102f90cf	urn:catalog:TCWC:Mammals:52045						PreservedSpecimen			52045	Mammals					Canada					31									212	wild		1982-07-31																		Canada; British Columbia									1			TCWC																															7							skin, skull		GK 1768	Greenbaum, I.F. et al										female	212	British Columbia							31Jul1982					1982				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Cricetidae	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus	austerus	Peromyscus maniculatus austerus			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	83857ff0-693b-4e8b-a181-d26c0c247df2	urn:catalog:TCWC:Mammals:50451						PreservedSpecimen			50451	Mammals					USA		Oxford			5									217	wild		1986-08-05																		USA; Maine; Oxford									1			TCWC																															8							skin, skull			Pestilli, V.										male	217	Maine							05Aug1986					1986				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Sciuridae	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias		striatus	lysteri	Tamias striatus lysteri			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	6ee894ee-3100-4e5a-bafc-32b75384d00e	urn:catalog:TCWC:Mammals:50452						PreservedSpecimen			50452	Mammals					USA		Oxford			5									217	wild		1986-08-05																		USA; Maine; Oxford									1			TCWC																															8							skin, skull			Pestilli, V.										female	217	Maine							05Aug1986					1986				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Sciuridae	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias		striatus	lysteri	Tamias striatus lysteri			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	2c2dfb9d-f5d7-4f41-b887-0744afcca9a2	urn:catalog:TCWC:Mammals:50453						PreservedSpecimen			50453	Mammals					USA		Oxford			5									217	wild		1986-08-05																		USA; Maine; Oxford									1			TCWC																															8							skin, skull			Pestilli, V.										female	217	Maine							05Aug1986					1986				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Sciuridae	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias		striatus	lysteri	Tamias striatus lysteri			subspecies				ICZN															
Tue Jul 24 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/eml.do?r=tcwc_verts	http://ipt.vertnet.org:8080/ipt/archive.do?r=tcwc_verts	Biodiversity Research and Teaching Collections - TCWC Vertebrates	TCWC	The Biodiversity Research and Teaching Collections (formerly the Texas Cooperative Wildlife Collection - TCWC), is the natural history collection maintained by the Department of Wildlife and Fisheries Sciences, Texas A&M University in College Station Texas.	Heather Prestridge	Texas Cooperative Wildlife Collection	hlprestridge@tamu.edu	Data records from the Biodiversity Research and Teaching Collections may be used by individual researchers or research groups for non-commercial purposes, but they may not be repackaged, resold, or redistributed in any form without the express written consent of the section Curator of the Biodiversity Research and Teaching Collections. If any of these records are used in analysis or report, the provenance of the original data must be acknowledged, any resulting publication or report sent to the BRTC Natural History Library. The BRTC does not guarantee the accuracy of these data. Individual researchers should verify individual records by making the direct reference to corresponding museum specimens. The Biodiversity Research and Teaching Collections and its staff are not responsible for damages, injury, or loss due to the use of these data.	219758	Biodiversity Research and Teaching Collections, Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station, TX, USA.	MaNIS,ORNIS,HerpNET,FishNet	068eb788-3692-439b-b4b4-4e04ae5bb470	urn:catalog:TCWC:Mammals:50454						PreservedSpecimen			50454	Mammals					USA		Garfield			12									193	wild		1987-07-12																		USA; Utah; Garfield									1			TCWC																															7				skin & skel in flood Oct 1992; skin frozen & freezedried			skin, skull, body skeleton			Winovitch, D.										female	193	Utah							12Jul1987					1987				urn:lsid:biocol.org:col:34844																		Animalia Chordata Mammalia Rodentia Sciuridae	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias		umbrinus	adsitus	Tamias umbrinus adsitus			subspecies				ICZN															
