Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	195d0fc7-47ba-46c8-8446-56c9972ef56e							PreservedSpecimen			1	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2569	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	18f53298-a7d1-4841-88ff-728964be4cfb							PreservedSpecimen			2	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2570	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	224c6cf3-4198-4d77-95b4-2518d1fd5e29							PreservedSpecimen			3	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2571	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	d8130fb0-ba78-42b3-9bac-a6d159cf2334							PreservedSpecimen			4	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2572	Hafner, D.J.; Hafner, D.J.										female	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	3627b69d-30d8-4605-b8a1-452eadc5e3d1							PreservedSpecimen			5	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2573	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	96f6b61f-0595-44fc-84a6-5f59808a4ce4							PreservedSpecimen			6	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2574	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	61b8494c-b2b2-417e-9843-0ec1dc415e15							PreservedSpecimen			7	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2575	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	b5b6dd23-3127-457b-9beb-4e0e6e665982							PreservedSpecimen			8	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2576	Hafner, D.J.; Hafner, D.J.										female	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	213b3b0f-9a8f-4b76-baf5-3dd7ca13c31d							PreservedSpecimen			9	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2577	Hafner, D.J.; Hafner, D.J.										female	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
Wed Apr 25 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=nmmnh_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=nmmnh_mammals	NMMNH Mammal	NMMNH	Small mammals primarily from southwestern United States and Mexico.  Includes pikas from New Mexico to Alaska.	Patricia Gegick	New Mexico Museum of Natural History and Science	patricia.gegick@state.nm.us	New Mexico Museum of Natural History and Science (NMMNH) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the NMMNH. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged,the NMMNH notified and a copy of the publication sent to the NMMNH. The NMMNH and its staff are not responsible for damages, injury or loss due to the use of these data.	6211	New Mexico Museum of Natural History and Science	MaNIS	a1c3daf3-4966-491e-abf9-07cff2cec9bc							PreservedSpecimen			10	Mammals	urn:lsid:biocol.org:col:34907	North America			United States	US	Doña Ana			24	32.076	-106.981	in collection						205	native		1985-07-24									not recorded (forced WGS84)		not recorded			requires verification				NA;USA;New Mexico;Doña Ana Co.;;;;									1			NMMNH										Afton Lava Flow; T26S R1W Sec 6 SE¼																					7							skeleton, skin, tissue		DJH 2578	Hafner, D.J.; Hafner, D.J.										male	205	New Mexico							24 Jul 1985		NA; USA; New Mexico; Doña Ana Co.; Afton Lava Flow; T26S R1W Sec 6 SE¼			1985				urn:lsid:biocol.org:col:34906			present															Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Chaetodipus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus		intermedius		Chaetodipus intermedius			species				ICZN															
