Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	61a91ad6-3278-44bf-af67-65a268485c5f	urn:occurrence:Arctos:DMNS:Mamm:7054:665768						PreservedSpecimen			7054	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7054		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.432		skull; study skin		Field No.432	Collector(s): Charles A. Chase III										female		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 18mm; sex: female; tail length: 64mm; total length: 154mm; weight: 21.2g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	1bf4f754-1662-4e28-a0b0-351db442ff33	urn:occurrence:Arctos:DMNS:Mamm:7061:839072						PreservedSpecimen			7061	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7061		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.445		skull; study skin		Field No.445	Collector(s): Charles A. Chase III; Preparator(s): R. Merritt										female		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 13mm; ear from notch: 19mm; hind foot with claw: 20mm; reproductive data: Crown-rump: 45x10 mm; reproductive data: Embryos: 3 total; sex: female; tail length: 66mm; tail length: 66mm; total length: 168mm; total length: 168mm; weight: 13.3g; weight: 13.3g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	dbb9cdde-e686-4e35-8bed-f7de14d157a4	urn:occurrence:Arctos:DMNS:Mamm:7056:889095						PreservedSpecimen			7056	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7056		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.435		skull; study skin		Field No.435	Collector(s): Charles A. Chase III; Preparator(s): Carron A. Meaney										female		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 18mm; sex: female; tail length: 72mm; total length: 164mm; weight: 22g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	0517c2ed-93d5-4be0-8765-07d0aabff6af	urn:occurrence:Arctos:DMNS:Mamm:7058:989392						PreservedSpecimen			7058	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7058		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.438		skull; study skin		Field No.438	Collector(s): Charles A. Chase III; Preparator(s): M. C. Laird										female		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 15mm; sex: female; tail length: 65mm; total length: 150mm; weight: 19.5g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	1674ef81-8c4c-49dd-9e63-25ae2c5efc46	urn:occurrence:Arctos:DMNS:Mamm:7057:1103933						PreservedSpecimen			7057	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7057		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.437		skull; study skin		Field No.437	Collector(s): Charles A. Chase III										male		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 18mm; hind foot with claw: 22mm; sex: male; tail length: 64mm; total length: 159mm; weight: 21g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	c7acf29c-4c7b-4057-b737-858397d408f8	urn:occurrence:Arctos:DMNS:Mamm:7063:1332653						PreservedSpecimen			7063	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7063		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.447		study skin		Field No.447	Collector(s): Charles A. Chase III; Preparator(s): Taran Grant										male		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Sciuridae		Chordata	Mammalia	Rodentia	Sciuridae	Tamias		Tamias minimus	Tamias minimus operarius	Tamias minimus operarius							ICZN														ear from notch: 20mm; hind foot with claw: 33mm; sex: male; tail length: 85mm; total length: 209mm; weight: 52g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	68564026-a6e4-447f-a6c3-86223bf9df7b	urn:occurrence:Arctos:DMNS:Mamm:7055:1640635						PreservedSpecimen			7055	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7055		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.434		skull; study skin		Field No.434	Collector(s): Charles A. Chase III; Preparator(s): L. C. Duke										male		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 14mm; sex: male; tail length: 57mm; total length: 138mm; weight: 15g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	e1a29c54-df6b-4cea-8a28-3de9b7d8bf32	urn:occurrence:Arctos:DMNS:Mamm:7409:1638417						PreservedSpecimen			7409	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7409		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.413		skeleton		Field No.413	Collector(s): Charles A. Chase III; Preparator(s): A. Landsberg										male		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Heteromyidae		Chordata	Mammalia	Rodentia	Heteromyidae	Perognathus		Perognathus flavus	Perognathus flavus sanluisi	Perognathus flavus sanluisi							ICZN														ear from notch: 6mm; hind foot with claw: 16mm; sex: male; tail length: 40mm; total length: 99mm; weight: 7.5g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	4833fe8e-775a-4122-ab2c-d7efd1ff5e20	urn:occurrence:Arctos:DMNS:Mamm:7668:1676564						PreservedSpecimen			7668	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7668		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.443		study skin		Field No.443	Collector(s): Charles A. Chase III; Preparator(s): Ernest W. Valdez												Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 18mm; tail length: 65mm; total length: 147mm; weight: 24.6g	
Thu Jan 30 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/eml.do?r=dmns_mamm	http://ipt.vertnet.org:8080/ipt/archive.do?r=dmns_mamm	DMNS Mammal Collection (Arctos)	DMNS	The Denver Museum of Nature & Science Mammal Collection contains approximately 13,000+ catalogued specimens from around the world, with a focus on the Rocky Mountain and Great Plains regions. The collection includes study skins, skeletal material, taxidermy mounts, frozen tissue samples (~2300 individuals), and associated parasites (ecto and endo). Since 2006, the collection has expanded 21% and continues to grow.	John Demboski	Denver Museum of Nature & Science	john.demboski@dmns.org	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br> For Terms of Use specific to the Denver Museum of Nature & Science, see http://www.dmns.org/conditions-of-use	13823	Denver Museum of Nature & Science Mammal Collection	MaNIS	4b96b1eb-20bc-44fc-ba5d-59b30ed84e19	urn:occurrence:Arctos:DMNS:Mamm:7059:1719654						PreservedSpecimen			7059	Mamm		North America		500	United States		Saguache County		1982-07-15	15	38.210439	-105.814317							196	wild caught		1982-07-15											GeoLocate		GeoLocate	unverified	unknown			North America, United States, Colorado, Saguache County					A			Charles A. Chase III	1	http://arctos.database.museum/guid/DMNS:Mamm:7059		DMNS										Orient Mine, 2.5 kilometers south, 5.2 kilometers east of Villa Grove																					07					collector number=Field No.439		skull; study skin		Field No.439	Collector(s): Charles A. Chase III; Preparator(s): R. J. H.										male		Colorado							15 July 1982		North America, United States, Colorado, Saguache County, Orient Mine, two point five (2.5) kilometers south, five point two (5.2) kilometers east of Villa Grove			1982		2012-07-08 00:00:00.0	field	urn:lsid:biocol.org:col:35013	unknown																	Animalia Chordata Mammalia Rodentia Cricetidae		Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus		Peromyscus maniculatus	Peromyscus maniculatus rufinus	Peromyscus maniculatus rufinus							ICZN														ear from notch: 16mm; sex: male; tail length: 61mm; total length: 140mm; weight: 13.5g	
