Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	f03956a6-4f2e-4c3f-a011-706fd3ee86d4	urn:catalog:CAS:MAM:30102						PreservedSpecimen			30102.0	MAM		North America			USA		San Francisco Co.		2013-12-31 00:00:00.0	4	37.7381400000	-122.5061400000										2007-08-04 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Francisco Co.								Maureen E. Flannery				CAS								Subadult		At end of Vicente St., Ocean Beach, San Francisco.																					8				Complete skull only.  No tissues collected.  Initial report on 04 August 2007. For additional information see Level A data in Marine Mammal Stranding Reports file.			SK		RB5863	Ray Bandar										F	216	California							04 August 2007	37.7381414 N		122.5061475 W		2007																						Animalia; Chordata; Mammalia; Carnivora; Phocidae	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Phoca		vitulina		Phoca vitulina																					Length=91.5 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	cd208db0-e3d1-4551-81f8-6f7e088346b5	urn:catalog:CAS:MAM:30103						PreservedSpecimen			30103.0	MAM		North America			USA		Sonoma Co.		2010-04-09 00:00:00.0	9	38.3443200000	-122.7302900000										2010-04-09 00:00:00.0									WGS84		Google Earth			requires verification				North America; USA; California; Sonoma Co.								Sonoma County Wildlife Rescue				CAS								Adult		Cotati, 1250 Helman Lane																					4				Complete skeleton only.  No tissues found at time of cataloging.			SL			Shirly Zindler										M	99	California							09 April 2010	38.344329° N		122.730299° W		2010																						Animalia; Chordata; Mammalia; Carnivora; Canidae	Animalia	Chordata	Mammalia	Carnivora	Canidae	Urocyon		cinereoargenteus		Urocyon cinereoargenteus																					Hind Foot=125.0 (135.0) mm; Ear=73.0 mm.; no tail measurement recorded.; Weight=3.25 kg.; Length=99.0 cm S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	3449c4df-742c-4f4d-8eb7-c50cbbc273c6	urn:catalog:CAS:MAM:30104						PreservedSpecimen			30104.0	MAM		North America			USA		San Luis Obispo Co.		2009-10-08 00:00:00.0	8	35.4089900000	-120.8715200000										2009-10-08 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Luis Obispo Co.								The Marine Mammal Center				CAS								Adult		Morro Strand State Beach.																					10				Complete skull plus tissues.  COD recorded by TMMC: domoic acid toxicity (acute). For more information contact The Marine Mammal Center. TMMC patient name - Della.			SK; TISSUE		TMMC-CSL9202	The Marine Mammal Center										F	281	California							08 October 2009	35.4089984 N		120.8715289 W		2009																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=84.5 kg.; Length=168.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	8fd9579e-ff9c-4e85-8443-c1bfa5b84369	urn:catalog:CAS:MAM:30105						PreservedSpecimen			30105.0	MAM		North America			USA		San Luis Obispo Co.		2011-08-10 00:00:00.0	10	35.1379100000	-120.6264800000										2011-08-10 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Luis Obispo Co.								The Marine Mammal Center				CAS								Adult		Pismo Beach																					8				Complete skull plus tissues.  COD recorded by TMMC: euthanasia, unknown, pneumonia, peritonitis. For more information contact The Marine Mammal Center. TMMC patient name - Kuuipa.			TISSUE; SK		TMMC-CSL10046	The Marine Mammal Center										F	222	California							10 August 2011	35.1379123 N		120.6264902 W		2011																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=92.0 kg.; Length=172.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	4988cf79-ee3c-4eeb-ab61-2d51498afd10	urn:catalog:CAS:MAM:30106						PreservedSpecimen			30106.0	MAM		North America			USA		San Joaquin Co.		2009-06-24 00:00:00.0	24	37.7185300000	-121.4441500000										2009-06-24 00:00:00.0									WGS84					requires verification				North America; USA; California; San Joaquin Co.								The Marine Mammal Center				CAS								Adult		Tracy																					6				Complete skull plus tissues.  COD recorded by TMMC: domoic acid toxicity (chronic). For more information contact The Marine Mammal Center. TMMC patient name -Fat Mama.			SK; TISSUE		TMMC-CSL8107	The Marine Mammal Center										F	175	California							24 June 2009	37.7185326°		-121.4441528°		2009																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=83.5 kg.; Length=163.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	22892a64-859f-424e-a9dd-e1376b6081f4	urn:catalog:CAS:MAM:30107						PreservedSpecimen			30107.0	MAM		North America			USA		San Luis Obispo Co.		2009-10-07 00:00:00.0	7	35.4090000000	-120.8770000000										2009-10-07 00:00:00.0									WGS84		unknown			unverified				North America; USA; California; San Luis Obispo Co.								The Marine Mammal Center				CAS								Adult		Morro Bay, Chevron Beach, south of old pier.																					10				Complete skull plus tissues.  COD recorded by TMMC: domoic acid toxicity (acute). For more information contact The Marine Mammal Center. TMMC patient name - Sherpa.			TISSUE; SK		TMMC-CSL9194	The Marine Mammal Center										F	280	California							07 October 2009	35.409° N - 35.2967071 N		120.877° W - 120.8663077 W		2009																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=96.0 kg.; Length=172.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	1709bc91-c710-4dc3-9796-d640d30be446	urn:catalog:CAS:MAM:30108						PreservedSpecimen			30108.0	MAM		North America			USA		San Luis Obispo Co.		2012-06-30 00:00:00.0	30	35.3020000000	-120.8760000000										2012-06-30 00:00:00.0									WGS84		map			unverified				North America; USA; California; San Luis Obispo Co.								The Marine Mammal Center				CAS								Adult		Montana de Oro State Park, 200 yards north of sand spit parking lot trail.																					6				Complete skull plus tissues.  COD recorded by TMMC: domoic acid toxicity (acute). For more information contact The Marine Mammal Center. TMMC patient name - DOA.			TISSUE; SK		TMMC-CSL10348	The Marine Mammal Center										F	182	California							30 June 2012	35.302° N - 35.2891393 N		120.876° W - 120.8843026 W		2012																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=89.0 kg.; Length=117.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	8cef19a7-ee5b-4d15-b483-d51dacb162f7	urn:catalog:CAS:MAM:30109						PreservedSpecimen			30109.0	MAM		North America			USA		San Mateo Co.		1992-07-01 00:00:00.0	1	37.6228500000	-122.4835800000										1992-07-01 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Mateo Co.								The Marine Mammal Center				CAS								Subadult		Pacifica.																					7				Complete skull only.  COD recorded by TMMC: gunshot to the head. Received as clean, education specimen from TMMC.  For more information contact The Marine Mammal Center. TMMC patient name - Aling.			SK		TMMC-CSL1713	The Marine Mammal Center										M	183	California							01 July 1992	37.6228529 N		122.4835792 W		1992																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=29.0 kg.; Length=115.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	c56f241e-9b1d-4233-84c9-91a7c7f63cd0	urn:catalog:CAS:MAM:30110						PreservedSpecimen			30110.0	MAM		North America			USA		San Mateo Co.		1997-07-22 00:00:00.0	22	37.5060200000	-122.4698300000										1997-07-22 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Mateo Co.								The Marine Mammal Center				CAS								Subadult		El Granada																					7				Complete skull only.  COD recorded by TMMC: euthanasia. Received as clean, education specimen from TMMC.  For more information contact The Marine Mammal Center. TMMC patient name - Rahegi.			SK		TMMC-CSL3247	The Marine Mammal Center										M	203	California							22 July 1997	37.506026 N		122.4698357 W		1997																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=33.5 kg.; Length=127.0 cm. S.L.	
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=mam	http://ipt.calacademy.org:8080/ipt/eml.do?r=mam	http://ipt.calacademy.org:8080/ipt/archive.do?r=mam	CAS Mammalogy (MAM)	CAS	The electronic catalog of the mammalogy collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		30050		MaNIS	36ae6a38-6e5e-491a-bb52-828ada779228	urn:catalog:CAS:MAM:30111						PreservedSpecimen			30111.0	MAM		North America			USA		San Mateo Co.		2000-07-03 00:00:00.0	3	37.5060200000	-122.4698300000										2000-07-03 00:00:00.0									NAD27		MaNIS georeferencing guidelines			unverified				North America; USA; California; San Mateo Co.								The Marine Mammal Center				CAS								Adult		El Granada																					7				Complete skull only.  COD recorded by TMMC: domoic acid toxicity. Received as clean, education specimen from TMMC.  For more information contact The Marine Mammal Center. TMMC patient name - Seezer.			SK		TMMC-CSL4513	The Marine Mammal Center										F	185	California							03 July 2000	37.506026 N		122.4698357 W		2000																						Animalia; Chordata; Mammalia; Carnivora; Otariidae	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Zalophus		californianus	californianus	Zalophus californianus californianus																					Weight=63.5 kg.; Length=166.0 cm. S.L.	
