Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	5c0a46ae-4f97-47ed-9184-95dda7ee94d6	KSTC:BirdsGeneral:B-501						PreservedSpecimen			B-501	BirdsGeneral		North America			United States	US	Barton			29			in collection						272	native		9/29/1957																		North America;United States;Kansas;Barton;;;;									1			KSTC										Hoisington Sewer Marsh, Barton Co.																					9							skin			R. Schmidt; R. Schmidt										male	272	Kansas							Sep. 29, 1957					1957							present															Animalia;Chordata;Aves;Passeriformes;Troglodytidae;Cistothorus	Animalia	Chordata	Aves	Passeriformes	Troglodytidae	Cistothorus		palustris		Cistothorus palustris		Long-Billed Wren	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	1c6f2d6d-32af-4ae8-ac24-732233675088	KSTC:BirdsGeneral:B-590						PreservedSpecimen			B-590	BirdsGeneral		North America			United States	US	Barton			29			in collection						272	native		9/29/1957																		North America;United States;Kansas;Barton;;;;									1			KSTC										Barton Co., KS			Hoisington Marsh																		9							skin			R. Schmidt; R. Schmidt										unknown	272	Kansas							Sep. 29, 1957					1957							present															Animalia;Chordata;Aves;Charadriiformes;Scolopacidae;Calidris	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris		fuscicollis		Calidris fuscicollis		White-rumped Sandpiper	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	1ba784a8-b4cf-4ca6-bc40-7845474fd2df	KSTC:BirdsGeneral:B-508						PreservedSpecimen			B-508	BirdsGeneral		North America			United States	US	Douglas			25			in collection						269	native		9/25/1956																		North America;United States;Kansas;Douglas;;;;									1			KSTC										Douglas Co., KS																					9							skin			H.B. Tordoff; H.B. Tordoff										male	269	Kansas							Sep. 25, 1956					1956							present															Animalia;Chordata;Aves;Passeriformes;Icteridae;Agelaius	Animalia	Chordata	Aves	Passeriformes	Icteridae	Agelaius		phoeniceus		Agelaius phoeniceus		Red-wing	species				ICZN														mass in grams: 45.3	
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	b145d9ce-b3ee-4abc-8b8d-caf19e55e3b2	KSTC:BirdsGeneral:B-354						PreservedSpecimen			B-354	BirdsGeneral		North America			United States	US	Lyon			24			in collection						268	native		9/24/1956																		North America;United States;Kansas;Lyon;;;;									1			KSTC										near Neosho Rapids, Lyon Co.																					9							skin			R. Schmidt; R. Schmidt										male	268	Kansas							Sep. 24, 1956					1956							present															Animalia;Chordata;Aves;Passeriformes;Laniidae;Lanius	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius		ludovicianus		Lanius ludovicianus		Loggerhead Shrike	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	b3438492-9932-4f1c-aaf5-47fcc74ed62a	KSTC:BirdsGeneral:B-333						PreservedSpecimen			B-333	BirdsGeneral		North America			United States	US							in collection							native																				North America;United States;Colorado;Marion;;;;									1			KSTC										Marion County																												skin			R. Schmidt; R. Schmidt										female		Colorado							Summer, 1955												present															Animalia;Chordata;Aves;Passeriformes;Icteridae;Agelaius	Animalia	Chordata	Aves	Passeriformes	Icteridae	Agelaius		phoenicus		Agelaius phoenicus		Red-winged Blackbird	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	2ee7c549-6fb1-4356-8bd6-cf08998ac7ea	KSTC:BirdsGeneral:B-334						PreservedSpecimen			B-334	BirdsGeneral		North America			United States	US	Marion						in collection							native																				North America;United States;Kansas;Marion;;;;									1			KSTC										Marion County			Shelterbelts																									skin			R. Schmidt; R. Schmidt										male		Kansas							Summer, 1955												present															Animalia;Chordata;Aves;Passeriformes;Icteridae;Molothrus	Animalia	Chordata	Aves	Passeriformes	Icteridae	Molothrus		ater		Molothrus ater		Eastern Cowbird	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	1b0a66bd-9f0a-4578-bc39-f07f6fe63b90	KSTC:BirdsGeneral:B-335						PreservedSpecimen			B-335	BirdsGeneral		North America			United States	US	Marion						in collection							native																				North America;United States;Kansas;Marion;;;;									1			KSTC										Marion County			Shelterbelts																									skin			R. Schmidt; R. Schmidt										male		Kansas							Summer, 1955												present															Animalia;Chordata;Aves;Passeriformes;Icteridae;Agelaius	Animalia	Chordata	Aves	Passeriformes	Icteridae	Agelaius		phoenicus		Agelaius phoenicus		Red wing	species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	13079deb-c1bd-4bfd-9a0c-d2c177a8ca1a	KSTC:BirdsGeneral:B-1568						PreservedSpecimen			B-1568	BirdsGeneral		North America			United States	US	Jefferson						in collection							native																				North America;United States;Colorado;Jefferson Co;;;;									1			KSTC										Blue Mt. Rd.																												skin			R. H. Schmidt										unknown		Colorado							Summer 1988												present															Animalia;Chordata;Aves;Passeriformes;Parulidae;Wilsonia	Animalia	Chordata	Aves	Passeriformes	Parulidae	Wilsonia		pusilla		Wilsonia pusilla			species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	9d868db2-80b4-4c4a-acdc-941cedbc53d5	KSTC:BirdsGeneral:B-1569						PreservedSpecimen			B-1569	BirdsGeneral		North America			United States	US	Jefferson						in collection							native																				North America;United States;Colorado;Jefferson Co;;;;									1			KSTC										Blue Mt. Rd																												skin			R. H. Schmidt										unknown		Colorado							Summer 1988												present															Animalia;Chordata;Aves;Passeriformes;Troglodytidae;Troglodytes	Animalia	Chordata	Aves	Passeriformes	Troglodytidae	Troglodytes		aedon		Troglodytes aedon			species				ICZN															
Fri Dec 21 00:00:00 UTC 2012	http://ipt.vertnet.org:8080/ipt/resource.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=kstc_schmidt_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=kstc_schmidt_birds	Schmidt Museum of Natural History_Birds	KSTC	The Schmidt Museum of Natural History contains a comprehensive collection of approximately 600 taxidermy mounts of birds, mammals, reptiles, and fish from Kansas. A research collection of more than 2,500 bird and mammal skins from various parts of the U.S. is maintained for advanced study and research.</br></br>  The museum mounts are the work of Richard Schmidt whose career began as a school boy in 1925 and culminated with his retirement as taxidermist at Emporia State University (then Emporia Kansas State College).  The specimens in the museum are grouped taxonomically and allow visitors to see clearly the color and structural details useful in identifying species.  Other interesting features include displays of rare specimens collected in Kansas, invertebrates, an egg collection, unusual color patterns of certain species, techniques for preparing museum mounts, and a tallgrass prairie diorama.</br></br>	Bill Jensen	Schmidt Museum of Natural History, Emporia State University	wjensen1@emporia.edu	The Schmidt Museum of Natural History at Emporia State University (KSTC) data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the KSTC. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the KSTC notified. The KSTC and its staff are not responsible for damages, injury or loss due to the use of these data.	1770	Schmidt Museum of Natural History, Emporia State University (KSTC)	ORNIS	49166009-16d8-412e-bcc7-13e8c8edc559	KSTC:BirdsGeneral:B-587						PreservedSpecimen			B-587	BirdsGeneral		North America			United States	US	Lyon						in collection							native																				North America;United States;Kansas;Lyon;;;;									1			KSTC										Lyon Co., KS																												skin			M. Langrehr										female		Kansas							Spring 1958												present															Animalia;Chordata;Aves;Passeriformes;Corvidae;Cyanocitta	Animalia	Chordata	Aves	Passeriformes	Corvidae	Cyanocitta		cristata		Cyanocitta cristata		Blue Jay	species				ICZN															
