Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	0451662b-e0e9-4d5f-9c0a-9672a4d2b525	urn:catalog:UCM:Birds:6317						PreservedSpecimen			6317	Birds		North America			United States	US	Boulder			9									313	native		11/9/1939																		;USA;Colorado;Boulder;;;;									1			UCM										Boulder, 5.5 miles northeast, altitude 5200																					11				was J. oreganus; adult, TL 159			study skin			G.G. Rohwer										male	313	Colorado							9 November 1939		USA; Colorado; Boulder; Boulder, 5.5 miles northeast, altitude 5200			1939				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	d3c65a36-d0b8-4524-9295-6f1bc509608b	urn:catalog:UCM:Birds:6318						PreservedSpecimen			6318	Birds		North America			United States	US	Fremont			2									336	native		12/2/1939																		;USA;Colorado;Fremont;;;;									1			UCM										Guffey, 5 miles southeast, altitude 9020																					12				was J. oreganus; adult, TL 163			study skin			G.G. Rohwer										male	336	Colorado							2 December 1939		USA; Colorado; Fremont; Guffey, 5 miles southeast, altitude 9020			1939				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	2f15888e-6a1a-4f93-9325-ab110ef25b75	urn:catalog:UCM:Birds:6319						PreservedSpecimen			6319	Birds		North America			United States	US	Fremont			4									338	native		12/4/1939																		;USA;Colorado;Fremont;;;;									1			UCM										Guffey, 5 miles southeast, altitude 9020																					12				was J. oreganus; adult, TL 161			study skin			G.G. Rohwer										male	338	Colorado							4 December 1939		USA; Colorado; Fremont; Guffey, 5 miles southeast, altitude 9020			1939				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	aaad4bd3-e33a-4b4f-95f2-22ed56565613	urn:catalog:UCM:Birds:6482						PreservedSpecimen			6482	Birds		North America			United States	US	Boulder			17									107	native		4/17/1957																		;USA;Colorado;Boulder;;;;									1			UCM										Boulder, 1707 Hillside Road, Thorne Ecological Research Station																					4				was J. aikeni			study skin			O. Thorne, II										male	107	Colorado							17 April 1957		USA; Colorado; Boulder; Boulder, 1707 Hillside Road, Thorne Ecological Research Station			1957				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	05df978d-0495-4ad4-93b9-cc26cf490664	urn:catalog:UCM:Birds:6487						PreservedSpecimen			6487	Birds		North America			United States	US	Boulder			15									349	native		12/15/1901																		;USA;Colorado;Boulder;;;;									0			UCM										Altona																					12				was J. oreganus; missing; L 6 1/2			study skin			FM Dille										male	349	Colorado							15 December 1901		USA; Colorado; Boulder; Altona			1901				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	962447c4-46a1-4e09-9313-1039a0b8b1fe	urn:catalog:UCM:Birds:6488						PreservedSpecimen			6488	Birds		North America			United States	US	Boulder			6									37	native		2/6/1902																		;USA;Colorado;Boulder;;;;									1			UCM										Altona Farm																					2				was J. shufeldti and then J. oreganus			study skin			FM Dille										male	37	Colorado							6 February 1902		USA; Colorado; Boulder; Altona Farm			1902				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	e8b82b20-a701-4fb7-8ff4-d9898eca11c5	urn:catalog:UCM:Birds:6489						PreservedSpecimen			6489	Birds		North America			United States	US	Denver			29									334	native		11/29/1900																		;USA;Colorado;Denver;;;;									1			UCM										Denver																					11				was J. oreganus			study skin			FM Dille										male	334	Colorado							29 November 1900		USA; Colorado; Denver; Denver			1900				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	5986aee6-ed53-433b-a143-cab9a2cb26b9	urn:catalog:UCM:Birds:6490						PreservedSpecimen			6490	Birds		North America			United States	US	Boulder			3									3	native		1/3/1902																		;USA;Colorado;Boulder;;;;									1			UCM										St. Vrain near Lyons																					1				was J. oreganus			study skin			FM Dille										male	3	Colorado							3 January 1902		USA; Colorado; Boulder; St. Vrain near Lyons			1902				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	ac649295-ea9a-45cd-872c-32c28b82867b	urn:catalog:UCM:Birds:6491						PreservedSpecimen			6491	Birds		North America			United States	US	Denver			29									334	native		11/29/1900																		;USA;Colorado;Denver;;;;									1			UCM										Denver																					11				was J. oreganus			study skin													female	334	Colorado							29 November 1900		USA; Colorado; Denver; Denver			1900				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
Wed Feb 05 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_birds	http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_birds	UCM Birds	UCM	Vertebrate Zoology in the CU Museum of Natural History is a biodiversity repository of more than 120,000 specimens from five taxa: Fishes, Amphibians and Reptiles (Herpetology), Birds, Mammals, and Osteology. With the exception of birds, our collections are the largest collections of their kind in Colorado. Specimens from Colorado and the surrounding plains, plateaus, and basins are the strength of our collection. Since our specimens document changes in biodiversity over the last 200 years, they are treasures of biological and historical significance.<br><br> The bird specimens were collected from the early 1800s to the present. Nearly 6,000 specimens were donated by the Colorado College Museum in Colorado Springs in the 1960s. This material includes the collection of Charles E. Aiken, a pioneer ornithologist in Colorado, and dates back to 1805. Our egg and nest collection is of historic value, containing specimens mainly from Colorado and parts of the midwest, and featuring groundwork laid by Denis Gale and G. Morrison on Boulder County avifauna from the late 1800s.	Christy McCain	University of Colorado Museum of Natural History	christy.mccain@colorado.edu	This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.	11905	University of Colorado Museum of Natural History Birds Collection	ORNIS	7a1b02d5-fcde-48ff-b807-4949f31b4f28	urn:catalog:UCM:Birds:6492						PreservedSpecimen			6492	Birds		North America			United States	US	Boulder			5									95	native		4/5/1903																		;USA;Colorado;Boulder;;;;									1			UCM										Altona Farm																					4				was J. oreganus; L 6			study skin			FM Dille										male	95	Colorado							5 April 1903		USA; Colorado; Boulder; Altona Farm			1903				urn:lsid:biocol.org:col:34854			present															Passeriformes:Emberizidae:Junco	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Junco		hyemalis		Junco hyemalis			species				ICZN															
