Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	1a6d15f7-366c-4ec5-ba5b-daa7b513f97c	urn:catalog:CAS:ICH:29854						PreservedSpecimen			29854	ICH		SE Pacific			Chile				1935	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. Walton	10			CAS										Valparaiso Harbor.																					2							Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso												1935																						Actinopterygii; Clupeiformes; Engraulidae			Actinopterygii	Clupeiformes	Engraulidae	Engraulis		ringens		Engraulis ringens							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	e655a794-f16a-4dcc-897b-0573f77c73e4	urn:catalog:CAS:ICH:29887						PreservedSpecimen			29887	ICH		SE Pacific			Chile				1935	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. Walton	1			CAS										Valparaiso Harbor.																					2							Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso												1935																						Actinopterygii; Scorpaeniformes; Sebastidae; Sebastinae			Actinopterygii	Scorpaeniformes	Sebastidae	Sebastes		oculatus		Sebastes oculatus							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	8113a669-891e-41a6-af7f-30d65283edf9	urn:catalog:CAS:ICH:29883						PreservedSpecimen			29883	ICH		SE Pacific			Chile				1935	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. Walton	1			CAS										Valparaiso Harbor.																					2							Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso												1935																						Actinopterygii; Perciformes; Malacanthidae; Latilinae			Actinopterygii	Perciformes	Malacanthidae	Branchiostegus		jugularis		Branchiostegus jugularis							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	43d5e2ba-91f4-498e-87f3-53ad23234289	urn:catalog:CAS:ICH:12003						PreservedSpecimen			12003	ICH		SE Pacific			Chile				24 Jul 1974	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Poss, S. G.	2			CAS										Valparaiso Harbor.																					2					117		Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso												1935																						Actinopterygii; Scorpaeniformes; Congiopodidae			Actinopterygii	Scorpaeniformes	Congiopodidae	Congiopodus		peruvianus		Congiopodus peruvianus							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	25179679-8be0-4e16-a49f-f56c4f6169dd	urn:catalog:CAS:ICH:5551						PreservedSpecimen			5551	ICH		SE Pacific			Chile				1938	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. Walton	1			CAS										Valparaiso Harbor.																					2				PUBL.: PROC. CALIF. ACAD. SCI., SER.4, V.22(7), P.183;  CAS 5551-5552 IN SAME JAR.			Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso		Paratype										1935																						Actinopterygii; Perciformes; Blenniidae; Salariinae			Actinopterygii	Perciformes	Blenniidae	Ophioblennius		xiphiodon		Ophioblennius xiphiodon							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	7ce44f01-5238-4a67-ad63-039f665f9e56	urn:catalog:CAS:ICH:5552						PreservedSpecimen			5552	ICH		SE Pacific			Chile				1938	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. Walton	1			CAS										Valparaiso Harbor.																					2				PUBL.: PROC. CALIF. ACAD. SCI., SER.4, V.22(7), P.183;  CAS 5551-5552 IN SAME JAR.			Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso		Paratype										1935																						Actinopterygii; Perciformes; Blenniidae; Salariinae			Actinopterygii	Perciformes	Blenniidae	Ophioblennius		xiphiodon		Ophioblennius xiphiodon							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	143f75de-8284-47a8-9b02-e6f669f398af	urn:catalog:CAS:ICH:5525						PreservedSpecimen			5525	ICH		SE Pacific			Chile				1937	5												1935-02-05/1935-02-09					ZACA N-30													SE Pacific; Chile; Valparaiso								Clark, H. W.	1			CAS										Valparaiso Harbor.																					2				Publ.: Copeia 1937 (2): 89-90, fig.			Alcohol			Templeton Crocker Exped.									night lights, dip nets			Valparaiso		Holotype										1935																						Actinopterygii; Atheriniformes; Notocheiridae			Actinopterygii	Atheriniformes	Notocheiridae	Notocheirus		hubbsi		Notocheirus hubbsi							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	01559e4f-7b4b-4ac6-a1b7-ecb5cc468f53	urn:catalog:CAS:ICH:44246						PreservedSpecimen			44246	ICH		SE Pacific			Chile				Jul 1979	11												1935-02-11		Sta. N-31.			ZACA N-31													SE Pacific; Chile								Poss, S. G.	1			CAS																															2							Alcohol			Templeton Crocker Exped.																							Valparaiso Harbor	1935																						Actinopterygii; Scorpaeniformes; Congiopodidae			Actinopterygii	Scorpaeniformes	Congiopodidae	Congiopodus		peruvianus		Congiopodus peruvianus							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	d6c859b0-5272-4584-8af3-c427271e6159	urn:catalog:CAS:ICH:29862						PreservedSpecimen			29862	ICH		South Pacific								17												1935-02-17					ZACA N-33													South Pacific									5			CAS										40 mi. SSE of [Isla?] San Felix																					2				Redet.: Böhlke?	33		Alcohol			TEMPLETON CROCKER EXPED. 1934-35.									NIGHT LIGHT															1935																						Actinopterygii; Beloniformes; Scomberesocidae			Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox				Scomberesox							ICZN															
Mon Feb 03 00:00:00 UTC 2014	http://ipt.calacademy.org:8080/ipt/resource.do?r=ich	http://ipt.calacademy.org:8080/ipt/eml.do?r=ich	http://ipt.calacademy.org:8080/ipt/archive.do?r=ich	CAS Ichthyology (ICH)	CAS	The electronic catalog of the ichthyology collection at the California Academy of Sciences, San Francisco.	Stanley Blum	California Academy of Sciences	sblum@calacademy.org		200203		FishNet	26d0db6b-2516-4bb6-b9de-0a507fcd9226	urn:catalog:CAS:ICH:29894						PreservedSpecimen			29894	ICH		South Pacific							1935	18												1935-01-18					ZACA N-34													South Pacific								Clark, H. Walton	1			CAS										Easter I., Hanga Roa Anchorage.																					1				Family no. overridden.			Alcohol			T. Crocker Exped. 1934-35.									Night lights.															1935																						Actinopterygii; Perciformes; Pomacentridae			Actinopterygii	Perciformes	Pomacentridae	Glyphidodontops				Glyphidodontops							ICZN															
