Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	b7cb0188-2037-4d7e-9595-b61a4184e083	urn:occurrence:Arctos:UAM:Herp:203:1281675						PreservedSpecimen			203	Herp	urn:lsid:biocol.org:col:34848	North America		40233.6	United States				2009-10-12		60.1092	-147.3411								wild caught		1980-01-01/2002-12-31			1980-01-01/2002-12-31						unknown		not recorded		USGS Map	unverified	Merben Mouras			North America, Gulf of Alaska, United States, Alaska, Montague Island, Prince William Sound					A		Follows Frost et al. 2006 - Amphibian tree of life	Andres Lopez, Ellen W. Lance	1	http://arctos.database.museum/guid/UAM:Herp:203		UAM	Montague Island									no specific locality recorded																												whole organism (ethanol)			Collector(s): unknown										not recorded		Alaska			decimal degrees	60.1092/-147.3411			prior to 2002		No specific locality recorded.		Gulf of Alaska			2003-02-06 00:00:00.0	taxonomic revision	urn:lsid:biocol.org:col:34847	Merben Mouras																	Animalia Chordata Amphibia Anura Bufonidae  (Baird & Girard, 1852)		Chordata	Amphibia	Anura	Bufonidae	Anaxyrus		Anaxyrus boreas		Anaxyrus boreas							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	7dfcc923-3205-4eec-a7af-e90491a1d5fb	urn:occurrence:Arctos:UAM:Herp:202:1432039						PreservedSpecimen			202	Herp	urn:lsid:biocol.org:col:34848	North America		40233.6	United States				2009-10-12		60.1092	-147.3411								wild caught		1980-01-01/2002-12-31			1980-01-01/2002-12-31						unknown		not recorded		USGS Map	unverified	Merben Mouras			North America, Gulf of Alaska, United States, Alaska, Montague Island, Prince William Sound					A		Follows Frost et al. 2006 - Amphibian tree of life	Andres Lopez, Ellen W. Lance	1	http://arctos.database.museum/guid/UAM:Herp:202		UAM	Montague Island									no specific locality recorded																												whole organism (ethanol)			Collector(s): unknown										not recorded		Alaska			decimal degrees	60.1092/-147.3411			prior to 2002		No specific locality recorded.		Gulf of Alaska			2003-02-06 00:00:00.0	taxonomic revision	urn:lsid:biocol.org:col:34847	Merben Mouras																	Animalia Chordata Amphibia Anura Bufonidae  (Baird & Girard, 1852)		Chordata	Amphibia	Anura	Bufonidae	Anaxyrus		Anaxyrus boreas		Anaxyrus boreas							ICZN														sex: not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	a1bd836a-c083-4409-a542-fc0c314cd852	urn:occurrence:Arctos:UAM:Herp:97:571492						PreservedSpecimen			97	Herp	urn:lsid:biocol.org:col:34848	South America		0	Paraguay					22	-24.6924722222	-57.2336388889							22	wild caught		1996-01-22									unknown		not recorded		accession file	unverified	unknown			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A sp.			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:97		UAM										Estancia Villa Rey																					01					AF=14832; original identifier=USNM 167271		whole organism (frozen)			Collector(s): Lee A. Fitzgerald, James R. Dixon										not recorded		Departamento Canindeyu			deg. min. sec.	24d 41m 32.9s S/57d 14m 1.1s W			22 Jan 1996		Estancia Villa Rey			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	unknown																	Animalia Chordata Amphibia Anura Leptodactylidae Pseudopaludicola	Animalia	Chordata	Amphibia	Anura	Leptodactylidae	Pseudopaludicola				Pseudopaludicola sp.							ICZN														sex=not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	7f2c03a4-5eaf-44a1-90fa-78133047ec58	urn:occurrence:Arctos:UAM:Herp:67:1700821						PreservedSpecimen			67	Herp	urn:lsid:biocol.org:col:34848	South America		0	Paraguay					21	-24.6924722222	-57.2336388889							21	wild caught		1996-01-21									unknown		not recorded		accession file	unverified	unknown			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:67		UAM										Estancia Villa Rey																					01					AF=14805; original identifier=USNM 167218		tissue (frozen); liver (frozen)			Collector(s): Lee A. Fitzgerald, James R. Dixon										not recorded		Departamento Canindeyu			deg. min. sec.	24d 41m 32.9s S/57d 14m 1.1s W			21 Jan 1996		Estancia Villa Rey			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	unknown																	Animalia Chordata Amphibia Anura Hylidae	Animalia	Chordata	Amphibia	Anura	Hylidae	Scinax		Scinax acuminata		Scinax acuminata							ICZN														sex=not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	5d3ea415-52d4-4a99-9e17-39378e5c41b7	urn:occurrence:Arctos:UAM:Herp:85:1400259						PreservedSpecimen			85	Herp	urn:lsid:biocol.org:col:34848	South America		0	Paraguay					21	-24.6924722222	-57.2336388889							21	wild caught		1996-01-21									unknown		not recorded		accession file	unverified	unknown			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:85		UAM										Estancia Villa Rey																					01					AF=14820; original identifier=USNM 167254		whole organism (frozen)			Collector(s): Lee A. Fitzgerald, James R. Dixon										not recorded		Departamento Canindeyu			deg. min. sec.	24d 41m 32.9s S/57d 14m 1.1s W			21 Jan 1996		Estancia Villa Rey			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	unknown																	Animalia Chordata Amphibia Anura Bufonidae  Myers and Carvalho, 1952	Animalia	Chordata	Amphibia	Anura	Bufonidae	Bufo		Bufo pygmaeus		Bufo pygmaeus							ICZN														sex=not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	33aa405b-1d0d-4a93-b3fc-07692c8e6b87	urn:occurrence:Arctos:UAM:Herp:57:994893						PreservedSpecimen			57	Herp	urn:lsid:biocol.org:col:34848	South America		2000	Paraguay					13	-24.1333333333	-55.5333333333							13	wild caught		1996-01-13									unknown		not recorded		accession file	unverified	unknown			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:57		UAM										500 m SW Mbaracayu Reserve headquarters																					01					AF=14772; original identifier=USNM 167187		liver (frozen)			Collector(s): Lee A. Fitzgerald										not recorded		Departamento Canindeyu			deg. min. sec.	24d 8m 0s S/55d 32m 0s W			13 Jan 1996		500 m SW Mbaracayu Reserve headquarters			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	unknown																	Animalia Chordata Reptilia Squamata Typhlopidae	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops		Typhlops brongersmianus		Typhlops brongersmianus							ICZN														sex=not recorded	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	3a7881b4-41a6-4e41-85ee-20b3fefd88ba	urn:occurrence:Arctos:UAM:Herp:52:947715						PreservedSpecimen			52	Herp	urn:lsid:biocol.org:col:34848	South America		1041	Paraguay					10	-24.1333333333	-55.5333333333							10	wild caught		1996-01-10									unknown		not recorded		unknown	unverified	unknown			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:52		UAM										Mbaracayu Reserve headquarters, Puesto JeJui Mi																					01					AF=14724; original identifier=USNM 167105		muscle (frozen)			Collector(s): Lee A. Fitzgerald										female		Departamento Canindeyu			deg. min. sec.	24d 8m 0s S/55d 32m 0s W			10 Jan 1996		reserve headquarters, Puesto JeJui Mi			1996		2000-09-09 00:00:00.0	field	urn:lsid:biocol.org:col:34847	unknown																	Animalia Chordata Amphibia Anura Hylidae	Animalia	Chordata	Amphibia	Anura	Hylidae	Phrynohyas		Phrynohyas venulosa		Phrynohyas venulosa							ICZN														sex=female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	9205214e-cca7-4919-8d11-bef1c81036ad	urn:occurrence:Arctos:UAM:Herp:104:1057866						PreservedSpecimen			104	Herp	urn:lsid:biocol.org:col:34848	South America		500	Paraguay					10	-24.1333	-55.4245							10	wild caught		1996-01-10									unknown		not recorded		unknown	unverified	Gordon H. Jarrell			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:104		UAM										Lagunitas																					01					AF=14729; original identifier=USNM 167099		muscle (frozen)			Collector(s): Lee A. Fitzgerald, James R. Dixon										female		Departamento Canindeyu			degrees dec. minutes	24d 7.998m S/55d 25.47m W			10 Jan 1996		Lagunitas			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Gordon H. Jarrell																	Animalia Chordata Reptilia Squamata Scincidae	Animalia	Chordata	Reptilia	Squamata	Scincidae	Mabuya		Mabuya guaporicola		Mabuya guaporicola							ICZN														sex=female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	02d07a42-74ae-47e8-9f62-e996c4598a30	urn:occurrence:Arctos:UAM:Herp:103:558146						PreservedSpecimen			103	Herp	urn:lsid:biocol.org:col:34848	South America		500	Paraguay					10	-24.1333	-55.4245							10	wild caught		1996-01-10									unknown		not recorded		unknown	unverified	Gordon H. Jarrell			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:103		UAM										Lagunitas																					01					AF=14728; original identifier=USNM 167111		muscle (frozen); muscle (frozen) sample			Collector(s): Lee A. Fitzgerald, James R. Dixon										female		Departamento Canindeyu			degrees dec. minutes	24d 7.998m S/55d 25.47m W			10 Jan 1996		Lagunitas			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Gordon H. Jarrell																	Animalia Chordata Reptilia Squamata Colubridae Colubrinae	Animalia	Chordata	Reptilia	Squamata	Colubridae	Leptophis		Leptophis ahaetulla		Leptophis ahaetulla							ICZN														sex=female	
Fri Jan 31 00:00:00 UTC 2014	http://ipt.vertnet.org:8080/ipt/resource.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_herp	http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_herp	UAM Herpetology Collection (Arctos)	UAM	Amphibians and reptiles at the University of Alaska Museum. Sporadic and opportunistic collections of Alaskan amphibians and reptiles.	Andres Lopez	University of Alaska Museum	jalopez2@alaska.edu	The data and media available through Arctos are the property of the originating institution, with all rights reserved. These records are intended for use in education and research and may not be repackaged, redistributed, or sold in any form without prior written consent from the collection(s) holding such data. Users wishing to include Arctos data or media in publications, reports, websites, or other means of dissemination must acknowledge the provenance of the original data, cite the institutional catalog number(s), and notify the appropriate curator. The date that information was accessed should be cited when downloaded data are used in published analyses. These are secondary data and their accuracy is not guaranteed. Citation of Arctos is no substitute for examination of specimens. The data providers are not responsible for loss or damages due to use of these data. http://arctosdb.org/home/data/ </br></br>	339	UAM Herpetology, University of Alaska Museum, University of Alaska Fairbanks	HerpNET	35fd64b1-2a83-4d86-85d0-8085217ea6fc	urn:occurrence:Arctos:UAM:Herp:102:1773854						PreservedSpecimen			102	Herp	urn:lsid:biocol.org:col:34848	South America		500	Paraguay					10	-24.1333	-55.4245							10	wild caught		1996-01-10									unknown		not recorded		unknown	unverified	Gordon H. Jarrell			South America, Paraguay, Departamento Canindeyu, Mbaracayu Reserve					A			Lee A. Fitzgerald	1	http://arctos.database.museum/guid/UAM:Herp:102		UAM										Lagunitas																					01					AF=14730; original identifier=USNM 167108		muscle (frozen)			Collector(s): Lee A. Fitzgerald, James R. Dixon										male		Departamento Canindeyu			degrees dec. minutes	24d 7.998m S/55d 25.47m W			10 Jan 1996		Lagunitas			1996		2003-11-05 00:00:00.0	field	urn:lsid:biocol.org:col:34847	Gordon H. Jarrell																	Animalia Chordata Reptilia Crocodylia Crocodylidae Alligatorinae	Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Caiman		Caiman latirostris		Caiman latirostris							ICZN														sex=male	
