Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	1505aa4b-083e-4f7b-a338-313c717d0018	urn:catalog:GSU:GSU-Herp:20133						PreservedSpecimen			20133	GSU-Herp		North America			United States of America		Glynn			1												1977-05-01					77.5890												under leaf litter and in mud at edge of stream	North America, United States of America, Georgia, Glynn												GSU								adult		Georgia Highway 99/Georgia Highway 32; Buffalo Swamp; 2.4 miles West of Sterling																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	cebf2ffd-438f-4d34-bd8f-67c6c01c545f	urn:catalog:GSU:GSU-Herp:20134						PreservedSpecimen			20134	GSU-Herp		North America			United States of America		Glynn			1												1977-05-01					77.5892												under leaf litter and in mud at edge of swamp	North America, United States of America, Georgia, Glynn												GSU								adult		Georgia Highway 99/Georgia Highway 32; Buffalo Swamp; 2.5 miles West of Sterling																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	1d0c098a-140f-4296-b1a9-e75387cb15d5	urn:catalog:GSU:GSU-Herp:20135						PreservedSpecimen			20135	GSU-Herp		North America			United States of America		Ware			3												1977-05-03					77.5894												under grass on edge of creek pools	North America, United States of America, Georgia, Ware												GSU								adult		United States Highway 301; Penholloway Creek; 6.7 miles South of Jesup																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	320693ec-23d5-42f7-976e-daf5cefa257c	urn:catalog:GSU:GSU-Herp:20136						PreservedSpecimen			20136	GSU-Herp		North America			United States of America		Emanuel			6												1977-05-06					77.5912												under leaves at edge of pool in river swamp	North America, United States of America, Georgia, Emanuel												GSU								adult		Ohoopee River; Georgia Highway 56; 10.6 miles South-West of Swainsboro																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	0d62e213-a282-495d-901e-aca0ea8545ea	urn:catalog:GSU:GSU-Herp:20137						PreservedSpecimen			20137	GSU-Herp		North America			United States of America		Emanuel			6												1977-05-06					77.5915												under leaves at edge of pool in river swamp	North America, United States of America, Georgia, Emanuel												GSU								adult		Little Ohoopee River; 8.3 miles South-West of Swainsboro																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	8552a539-5bf5-4e78-89a5-579276cd8e3f	urn:catalog:GSU:GSU-Herp:20138						PreservedSpecimen			20138	GSU-Herp		North America			United States of America		Effingham			8												1977-05-08					77.5919												under grass in edge of river swamp pool	North America, United States of America, Georgia, Effingham												GSU								adult		Georgia Highway 119; 3.8 miles West-West-South-West of Guyton																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	da54bcda-cbf8-4eea-a879-893e7763d6c7	urn:catalog:GSU:GSU-Herp:20139						PreservedSpecimen			20139	GSU-Herp		North America			United States of America		Effingham			8												1977-05-08					77.5920												under grass in edge of river swamp pool	North America, United States of America, Georgia, Effingham												GSU								adult		Georgia Highway 119; 3.9 miles West-West-South-West of Guyton																					5							Alcohol - 1			Moulis, Robert A.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	bd0c2b60-13cf-42d5-a597-7e638ea1840e	urn:catalog:GSU:GSU-Herp:20140						PreservedSpecimen			20140	GSU-Herp		North America			United States of America		Evans			3												1977-07-03					77.6031												under grass in edge pool in millpond overflow	North America, United States of America, Georgia, Evans												GSU								adult		Fort Stewart; Georgia Highway 129 at Glisson's Millpond																					7							Alcohol - 1			Johnson , Todd T.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	8ff525b9-c2dd-45c6-b629-1733586f3fb6	urn:catalog:GSU:GSU-Herp:20141						PreservedSpecimen			20141	GSU-Herp		North America			United States of America		Cook			25												1977-06-25					77.6048												along edge of drying borrow pit	North America, United States of America, Georgia, Cook												GSU								larvae		borrow pit off I-75 and United States Highway 41; 6.8 miles North of Adel																					6							Formalin - 1			Seyle, Win; Dobie, James L.; Weatherly, Craig										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
Mon Apr 01 00:00:00 UTC 2013	http://ipt.vertnet.org:8080/ipt/resource.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/eml.do?r=gsu_herps	http://ipt.vertnet.org:8080/ipt/archive.do?r=gsu_herps	Georgia Southern University - Savannah Science Museum Herpetology Collection	GSU	The collection contains approximately 35,000 specimens of reptiles and amphibians. Most of the material is from southern Georgia, although some collections from other areas in the southeast are included. The collection contains representation over 95% of Georgia's herpetofauna and is the second largest collection in the state. Specimen data is digitized (Specify 6.4), and is available via VertNet and/or upon request.  Contact Lance McBrayer for more information, loans, data requests, and/or a visit.	Lance McBrayer	Georgia Southern University	lancemcbrayer@georgiasouthern.edu	Georgia Southern University Department of Biology data records may be used by individual researchers or research groups, but they may not be repackaged, resold, or redistributed in any form without the express written consent of a curatorial staff member of the Georgia Southern University Department of Biology. If any of these records are used in an analysis or report, the provenance of the original data must be acknowledged and the Georgia Southern University Department of Biology notified. Georgia Southern University Department of Biology or its staff is not responsible for damages, injury or loss due to the use of these data.	24851	The Georgia Southern University - Savannah Science Museum Herpetology Collection	HerpNET	5f2852a3-13b5-4761-99fb-97a83403497f	urn:catalog:GSU:GSU-Herp:20142						PreservedSpecimen			20142	GSU-Herp		North America			United States of America		Bryan			17												1977-07-17					77.6129												under sphagnum in swamp creek	North America, United States of America, Georgia, Bryan												GSU								adult		Fort Stewart; Fort Stewart Road 43; 2.4 miles East of Fort Stewart Road 70 intersection																					7							Alcohol - 1			Moulis, Robert A.; Johnson , Todd T.; Williamson, Gerald K.										unknown		Georgia												1977																							Animalia	Chordata	Amphibia	Caudata	Sirenidae	Siren		intermedia	intermedia	Siren intermedia intermedia																						
